snapshot,region,carrier,p_nom
2024/02,부산,wind,0.012
2024/02,부산,water,0.02
2024/02,부산,ocean,0
2024/02,부산,bio,4.574
2024/02,부산,waste,0
2024/01,부산,fuelcell,41.68
2024/01,부산,IGCC,0
2024/01,부산,solar,209.027635
2024/01,부산,wind,0.012
2024/01,부산,water,0.02
2024/01,부산,ocean,0
2024/01,부산,bio,4.574
2024/01,부산,waste,0
2023/12,부산,fuelcell,41.68
2023/12,부산,IGCC,0
2023/12,부산,solar,206.79887
2023/12,부산,wind,0.012
2023/12,부산,water,0.02
2023/12,부산,ocean,0
2023/12,부산,bio,4.574
2023/12,부산,waste,0
2023/11,부산,fuelcell,41.68
2023/11,부산,IGCC,0
2023/11,부산,solar,202.72453
2023/11,부산,wind,0.012
2023/11,부산,water,0.02
2023/11,부산,ocean,0
2023/11,부산,bio,4.574
2023/11,부산,waste,0
2023/10,부산,fuelcell,41.68
2023/10,부산,IGCC,0
2023/10,부산,solar,197.17868
2023/10,부산,wind,0.012
2023/10,부산,water,0.02
2023/10,부산,ocean,0
2023/10,부산,bio,4.574
2023/10,부산,waste,0
2023/09,부산,fuelcell,41.68
2023/09,부산,IGCC,0
2023/09,부산,solar,195.15662
2023/09,부산,wind,0.012
2023/09,부산,water,0.02
2023/09,부산,ocean,0
2023/09,부산,bio,4.574
2023/09,부산,waste,0
2023/08,부산,fuelcell,41.68
2023/08,부산,IGCC,0
2023/08,부산,solar,193.881945
2023/08,부산,wind,0.012
2023/08,부산,water,0.02
2023/08,부산,ocean,0
2023/08,부산,bio,4.574
2023/08,부산,waste,0
2023/07,부산,fuelcell,41.68
2023/07,부산,IGCC,0
2023/07,부산,solar,192.434315
2023/07,부산,wind,0.012
2023/07,부산,water,0.02
2023/07,부산,ocean,0
2023/07,부산,bio,4.574
2023/07,부산,waste,0
2023/06,부산,fuelcell,41.68
2023/06,부산,IGCC,0
2023/06,부산,solar,187.97084
2023/06,부산,wind,0.762
2023/06,부산,water,0.02
2023/06,부산,ocean,0
2023/06,부산,bio,4.574
2023/06,부산,waste,0
2023/05,부산,fuelcell,41.68
2023/05,부산,IGCC,0
2023/05,부산,solar,185.77039
2023/05,부산,wind,0.762
2023/05,부산,water,0.02
2023/05,부산,ocean,0
2023/05,부산,bio,6.69
2023/05,부산,waste,0
2023/04,부산,fuelcell,41.68
2023/04,부산,IGCC,0
2023/04,부산,solar,184.54379
2023/04,부산,wind,0.762
2023/04,부산,water,0.02
2023/04,부산,ocean,0
2023/04,부산,bio,6.69
2023/04,부산,waste,0
2023/03,부산,fuelcell,41.68
2023/03,부산,IGCC,0
2023/03,부산,solar,181.692115
2023/03,부산,wind,0.762
2023/03,부산,water,0.02
2023/03,부산,ocean,0
2023/03,부산,bio,6.69
2023/03,부산,waste,0
2023/02,부산,fuelcell,41.68
2023/02,부산,IGCC,0
2023/02,부산,solar,175.387735
2023/02,부산,wind,0.762
2023/02,부산,water,0.02
2023/02,부산,ocean,0
2023/02,부산,bio,6.69
2023/02,부산,waste,0
2023/01,부산,fuelcell,41.68
2023/01,부산,IGCC,0
2023/01,부산,solar,171.85947
2023/01,부산,wind,0.758
2023/01,부산,water,0.01
2023/01,부산,ocean,0
2023/01,부산,bio,6.69
2023/01,부산,waste,0
2022/12,부산,fuelcell,41.68
2022/12,부산,IGCC,0
2022/12,부산,solar,167.052675
2022/12,부산,wind,0.758
2022/12,부산,water,0.01
2022/12,부산,ocean,0
2022/12,부산,bio,6.69
2022/12,부산,waste,0
2022/11,부산,fuelcell,47.28
2022/11,부산,IGCC,0
2022/11,부산,solar,162.485215
2022/11,부산,wind,0.758
2022/11,부산,water,0.01
2022/11,부산,ocean,0
2022/11,부산,bio,6.69
2022/11,부산,waste,0
2022/10,부산,fuelcell,47.28
2022/10,부산,IGCC,0
2022/10,부산,solar,164.048565
2022/10,부산,wind,0.758
2022/10,부산,water,0.01
2022/10,부산,ocean,0
2022/10,부산,bio,6.69
2022/10,부산,waste,0
2022/09,부산,fuelcell,47.28
2022/09,부산,IGCC,0
2022/09,부산,solar,158.780055
2022/09,부산,wind,0.758
2022/09,부산,water,0.01
2022/09,부산,ocean,0
2022/09,부산,bio,6.69
2022/09,부산,waste,0
2022/08,부산,fuelcell,47.28
2022/08,부산,IGCC,0
2022/08,부산,solar,156.55816
2022/08,부산,wind,0.758
2022/08,부산,water,0.01
2022/08,부산,ocean,0
2022/08,부산,bio,6.69
2022/08,부산,waste,0
2022/07,부산,fuelcell,47.28
2022/07,부산,IGCC,0
2022/07,부산,solar,150.019565
2022/07,부산,wind,0.758
2022/07,부산,water,0.01
2022/07,부산,ocean,0
2022/07,부산,bio,6.69
2022/07,부산,waste,0
2022/06,부산,fuelcell,47.28
2022/06,부산,IGCC,0
2022/06,부산,solar,148.88161
2022/06,부산,wind,0.758
2022/06,부산,water,0.01
2022/06,부산,ocean,0
2022/06,부산,bio,6.69
2022/06,부산,waste,0
2022/05,부산,fuelcell,47.28
2022/05,부산,IGCC,0
2022/05,부산,solar,146.688465
2022/05,부산,wind,0.758
2022/05,부산,water,0.01
2022/05,부산,ocean,0
2022/05,부산,bio,6.69
2022/05,부산,waste,0
2022/04,부산,fuelcell,47.28
2022/04,부산,IGCC,0
2022/04,부산,solar,146.30865
2022/04,부산,wind,0.758
2022/04,부산,water,0.01
2022/04,부산,ocean,0
2022/04,부산,bio,6.69
2022/04,부산,waste,0
2022/03,부산,fuelcell,47.28
2022/03,부산,IGCC,0
2022/03,부산,solar,145.3614
2022/03,부산,wind,0.758
2022/03,부산,water,0.01
2022/03,부산,ocean,0
2022/03,부산,bio,6.69
2022/03,부산,waste,0
2022/02,부산,fuelcell,47.28
2022/02,부산,IGCC,0
2022/02,부산,solar,145.92459
2022/02,부산,wind,0.758
2022/02,부산,water,0.01
2022/02,부산,ocean,0
2022/02,부산,bio,6.69
2022/02,부산,waste,0
2022/01,부산,fuelcell,47.28
2022/01,부산,IGCC,0
2022/01,부산,solar,144.40059
2022/01,부산,wind,0.758
2022/01,부산,water,0.01
2022/01,부산,ocean,0
2022/01,부산,bio,6.69
2022/01,부산,waste,0
2021/12,부산,fuelcell,47.28
2021/12,부산,IGCC,0
2021/12,부산,solar,140.182075
2021/12,부산,wind,0.758
2021/12,부산,water,0.01
2021/12,부산,ocean,0
2021/12,부산,bio,6.69
2021/12,부산,waste,0
2021/11,부산,fuelcell,47.28
2021/11,부산,IGCC,0
2021/11,부산,solar,140.628075
2021/11,부산,wind,0.758
2021/11,부산,water,0.01
2021/11,부산,ocean,0
2021/11,부산,bio,6.69
2021/11,부산,waste,0
2021/10,부산,fuelcell,47.28
2021/10,부산,IGCC,0
2021/10,부산,solar,139.016475
2021/10,부산,wind,0.758
2021/10,부산,water,0.01
2021/10,부산,ocean,0
2021/10,부산,bio,6.69
2021/10,부산,waste,0
2021/09,부산,fuelcell,47.28
2021/09,부산,IGCC,0
2021/09,부산,solar,133.269675
2021/09,부산,wind,0.758
2021/09,부산,water,0.12
2021/09,부산,ocean,0
2021/09,부산,bio,6.69
2021/09,부산,waste,0
2021/08,부산,fuelcell,47.28
2021/08,부산,IGCC,0
2021/08,부산,solar,131.240675
2021/08,부산,wind,0.758
2021/08,부산,water,0.01
2021/08,부산,ocean,0
2021/08,부산,bio,6.69
2021/08,부산,waste,0
2021/07,부산,fuelcell,47.28
2021/07,부산,IGCC,0
2021/07,부산,solar,131.240675
2021/07,부산,wind,0.758
2021/07,부산,water,0.01
2021/07,부산,ocean,0
2021/07,부산,bio,6.69
2021/07,부산,waste,0
2021/06,부산,fuelcell,47.28
2021/06,부산,IGCC,0
2021/06,부산,solar,129.922855
2021/06,부산,wind,0.758
2021/06,부산,water,0.01
2021/06,부산,ocean,0
2021/06,부산,bio,6.69
2021/06,부산,waste,0
2021/05,부산,fuelcell,47.28
2021/05,부산,IGCC,0
2021/05,부산,solar,125.833855
2021/05,부산,wind,0.758
2021/05,부산,water,0.01
2021/05,부산,ocean,0
2021/05,부산,bio,6.69
2021/05,부산,waste,0
2021/04,부산,fuelcell,47.28
2021/04,부산,IGCC,0
2021/04,부산,solar,125.833855
2021/04,부산,wind,0.758
2021/04,부산,water,0.01
2021/04,부산,ocean,0
2021/04,부산,bio,6.69
2021/04,부산,waste,0
2021/03,부산,fuelcell,47.28
2021/03,부산,IGCC,0
2021/03,부산,solar,117.49095
2021/03,부산,wind,0.758
2021/03,부산,water,0.01
2021/03,부산,ocean,0
2021/03,부산,bio,6.69
2021/03,부산,waste,0
2021/02,부산,fuelcell,37.6
2021/02,부산,IGCC,0
2021/02,부산,solar,112.47993
2021/02,부산,wind,0.758
2021/02,부산,water,0.01
2021/02,부산,ocean,0
2021/02,부산,bio,6.69
2021/02,부산,waste,0
2021/01,부산,fuelcell,37.6
2021/01,부산,IGCC,0
2021/01,부산,solar,112.24793
2021/01,부산,wind,0.758
2021/01,부산,water,0.01
2021/01,부산,ocean,0
2021/01,부산,bio,6.69
2021/01,부산,waste,0
2020/12,부산,fuelcell,37.6
2020/12,부산,IGCC,0
2020/12,부산,solar,111.038086
2020/12,부산,wind,9.758
2020/12,부산,water,0.01
2020/12,부산,ocean,0
2020/12,부산,bio,6.69
2020/12,부산,waste,0
2020/11,부산,fuelcell,37.6
2020/11,부산,IGCC,0
2020/11,부산,solar,110.141866
2020/11,부산,wind,9.758
2020/11,부산,water,0.01
2020/11,부산,ocean,0
2020/11,부산,bio,6.69
2020/11,부산,waste,0
2020/10,부산,fuelcell,37.6
2020/10,부산,IGCC,0
2020/10,부산,solar,110.059866
2020/10,부산,wind,9.758
2020/10,부산,water,0.01
2020/10,부산,ocean,0
2020/10,부산,bio,6.69
2020/10,부산,waste,0
2020/09,부산,fuelcell,37.6
2020/09,부산,IGCC,0
2020/09,부산,solar,109.451866
2020/09,부산,wind,9.758
2020/09,부산,water,0.01
2020/09,부산,ocean,0
2020/09,부산,bio,6.69
2020/09,부산,waste,0
2020/08,부산,fuelcell,37.6
2020/08,부산,IGCC,0
2020/08,부산,solar,108.109566
2020/08,부산,wind,9.758
2020/08,부산,water,0.01
2020/08,부산,ocean,0
2020/08,부산,bio,6.69
2020/08,부산,waste,0
2020/07,부산,fuelcell,37.6
2020/07,부산,IGCC,0
2020/07,부산,solar,107.947566
2020/07,부산,wind,9.758
2020/07,부산,water,0.01
2020/07,부산,ocean,0
2020/07,부산,bio,6.69
2020/07,부산,waste,0
2020/06,부산,fuelcell,37.6
2020/06,부산,IGCC,0
2020/06,부산,solar,106.281846
2020/06,부산,wind,9.758
2020/06,부산,water,0.01
2020/06,부산,ocean,0
2020/06,부산,bio,6.69
2020/06,부산,waste,0
2020/05,부산,fuelcell,37.6
2020/05,부산,IGCC,0
2020/05,부산,solar,101.782346
2020/05,부산,wind,9.758
2020/05,부산,water,0.01
2020/05,부산,ocean,0
2020/05,부산,bio,5.29
2020/05,부산,waste,0
2020/04,부산,fuelcell,37.6
2020/04,부산,IGCC,0
2020/04,부산,solar,100.301346
2020/04,부산,wind,9.758
2020/04,부산,water,0.01
2020/04,부산,ocean,0
2020/04,부산,bio,5.29
2020/04,부산,waste,0
2020/03,부산,fuelcell,37.6
2020/03,부산,IGCC,0
2020/03,부산,solar,98.261901
2020/03,부산,wind,9.758
2020/03,부산,water,0.065
2020/03,부산,ocean,0
2020/03,부산,bio,5.29
2020/03,부산,waste,0
2020/02,부산,fuelcell,37.6
2020/02,부산,IGCC,0
2020/02,부산,solar,98.261901
2020/02,부산,wind,9.758
2020/02,부산,water,0.065
2020/02,부산,ocean,0
2020/02,부산,bio,5.29
2020/02,부산,waste,0
2020/01,부산,fuelcell,37.6
2020/01,부산,IGCC,0
2020/01,부산,solar,96.833901
2020/01,부산,wind,9.758
2020/01,부산,water,0.065
2020/01,부산,ocean,0
2020/01,부산,bio,5.29
2020/01,부산,waste,0
2019/12,부산,fuelcell,37.6
2019/12,부산,IGCC,0
2019/12,부산,solar,96.833901
2019/12,부산,wind,9.758
2019/12,부산,water,0.065
2019/12,부산,ocean,0
2019/12,부산,bio,5.29
2019/12,부산,waste,0
2019/11,부산,fuelcell,37.6
2019/11,부산,IGCC,0
2019/11,부산,solar,93.906931
2019/11,부산,wind,9.758
2019/11,부산,water,0.065
2019/11,부산,ocean,0
2019/11,부산,bio,5.29
2019/11,부산,waste,0
2019/10,부산,fuelcell,37.6
2019/10,부산,IGCC,0
2019/10,부산,solar,93.906931
2019/10,부산,wind,9.758
2019/10,부산,water,0.065
2019/10,부산,ocean,0
2019/10,부산,bio,5.29
2019/10,부산,waste,0
2019/09,부산,fuelcell,37.6
2019/09,부산,IGCC,0
2019/09,부산,solar,91.34779
2019/09,부산,wind,9.758
2019/09,부산,water,0.065
2019/09,부산,ocean,0
2019/09,부산,bio,5.29
2019/09,부산,waste,33.9
2019/08,부산,fuelcell,37.6
2019/08,부산,IGCC,0
2019/08,부산,solar,91.34779
2019/08,부산,wind,9.758
2019/08,부산,water,0.065
2019/08,부산,ocean,0
2019/08,부산,bio,5.29
2019/08,부산,waste,33.9
2019/07,부산,fuelcell,37.6
2019/07,부산,IGCC,0
2019/07,부산,solar,88.990791
2019/07,부산,wind,9.758
2019/07,부산,water,0.065
2019/07,부산,ocean,0
2019/07,부산,bio,5.29
2019/07,부산,waste,33.9
2019/06,부산,fuelcell,37.6
2019/06,부산,IGCC,0
2019/06,부산,solar,88.990791
2019/06,부산,wind,9.758
2019/06,부산,water,0.065
2019/06,부산,ocean,0
2019/06,부산,bio,5.29
2019/06,부산,waste,33.9
2019/05,부산,fuelcell,37.6
2019/05,부산,IGCC,0
2019/05,부산,solar,87.813551
2019/05,부산,wind,9.758
2019/05,부산,water,0.065
2019/05,부산,ocean,0
2019/05,부산,bio,6.348
2019/05,부산,waste,33.9
2019/04,부산,fuelcell,37.6
2019/04,부산,IGCC,0
2019/04,부산,solar,87.813551
2019/04,부산,wind,9.758
2019/04,부산,water,0.065
2019/04,부산,ocean,0
2019/04,부산,bio,6.348
2019/04,부산,waste,33.9
2019/03,부산,fuelcell,37.6
2019/03,부산,IGCC,0
2019/03,부산,solar,87.813551
2019/03,부산,wind,9.758
2019/03,부산,water,0.065
2019/03,부산,ocean,0
2019/03,부산,bio,6.348
2019/03,부산,waste,33.9
2019/02,부산,fuelcell,37.6
2019/02,부산,IGCC,0
2019/02,부산,solar,84.601711
2019/02,부산,wind,9.758
2019/02,부산,water,0.065
2019/02,부산,ocean,0
2019/02,부산,bio,6.348
2019/02,부산,waste,33.9
2019/01,부산,fuelcell,37.6
2019/01,부산,IGCC,0
2019/01,부산,solar,84.601711
2019/01,부산,wind,9.758
2019/01,부산,water,0.065
2019/01,부산,ocean,0
2019/01,부산,bio,6.348
2019/01,부산,waste,33.9
2018/12,부산,fuelcell,37.6
2018/12,부산,IGCC,0
2018/12,부산,solar,84.271791
2018/12,부산,wind,9.758
2018/12,부산,water,0.065
2018/12,부산,ocean,0
2018/12,부산,bio,6.348
2018/12,부산,waste,33.9
2018/11,부산,fuelcell,37.6
2018/11,부산,IGCC,0
2018/11,부산,solar,78.519191
2018/11,부산,wind,9.758
2018/11,부산,water,0.065
2018/11,부산,ocean,0
2018/11,부산,bio,6.348
2018/11,부산,waste,33.9
2018/10,부산,fuelcell,37.6
2018/10,부산,IGCC,0
2018/10,부산,solar,78.519191
2018/10,부산,wind,9.758
2018/10,부산,water,0.065
2018/10,부산,ocean,0
2018/10,부산,bio,6.348
2018/10,부산,waste,33.9
2018/09,부산,fuelcell,37.6
2018/09,부산,IGCC,0
2018/09,부산,solar,78.519191
2018/09,부산,wind,9.758
2018/09,부산,water,0.065
2018/09,부산,ocean,0
2018/09,부산,bio,6.348
2018/09,부산,waste,33.9
2018/08,부산,fuelcell,37.6
2018/08,부산,IGCC,0
2018/08,부산,solar,78.519191
2018/08,부산,wind,9.758
2018/08,부산,water,0.065
2018/08,부산,ocean,0
2018/08,부산,bio,6.348
2018/08,부산,waste,33.9
2018/07,부산,fuelcell,37.6
2018/07,부산,IGCC,0
2018/07,부산,solar,75.051331
2018/07,부산,wind,9.75
2018/07,부산,water,0.065
2018/07,부산,ocean,0
2018/07,부산,bio,6.348
2018/07,부산,waste,33.9
2018/06,부산,fuelcell,37.6
2018/06,부산,IGCC,0
2018/06,부산,solar,74.558851
2018/06,부산,wind,9.75
2018/06,부산,water,0.065
2018/06,부산,ocean,0
2018/06,부산,bio,6.348
2018/06,부산,waste,33.9
2018/05,부산,fuelcell,37.6
2018/05,부산,IGCC,0
2018/05,부산,solar,74.558851
2018/05,부산,wind,9.75
2018/05,부산,water,0.065
2018/05,부산,ocean,0
2018/05,부산,bio,6.348
2018/05,부산,waste,33.9
2018/04,부산,fuelcell,37.6
2018/04,부산,IGCC,0
2018/04,부산,solar,72.129852
2018/04,부산,wind,9.75
2018/04,부산,water,0.065
2018/04,부산,ocean,0
2018/04,부산,bio,6.348
2018/04,부산,waste,33.9
2018/03,부산,fuelcell,37.6
2018/03,부산,IGCC,0
2018/03,부산,solar,72.129852
2018/03,부산,wind,9.75
2018/03,부산,water,0.065
2018/03,부산,ocean,0
2018/03,부산,bio,6.348
2018/03,부산,waste,33.9
2018/02,부산,fuelcell,37.6
2018/02,부산,IGCC,0
2018/02,부산,solar,67.950077
2018/02,부산,wind,9.75
2018/02,부산,water,0.065
2018/02,부산,ocean,0
2018/02,부산,bio,6.348
2018/02,부산,waste,33.9
2018/01,부산,fuelcell,37.6
2018/01,부산,IGCC,0
2018/01,부산,solar,67.950077
2018/01,부산,wind,9.75
2018/01,부산,water,0.065
2018/01,부산,ocean,0
2018/01,부산,bio,6.348
2018/01,부산,waste,33.9
2017/12,부산,fuelcell,37.6
2017/12,부산,IGCC,0
2017/12,부산,solar,67.950077
2017/12,부산,wind,9.75
2017/12,부산,water,0.065
2017/12,부산,ocean,0
2017/12,부산,bio,6.348
2017/12,부산,waste,33.9
2016/12,부산,fuelcell,22.2
2016/12,부산,IGCC,0
2016/12,부산,solar,64.629997
2016/12,부산,wind,9.75
2016/12,부산,water,0.065
2016/12,부산,ocean,0
2016/12,부산,bio,6.348
2016/12,부산,waste,24.8
2015/12,부산,fuelcell,6.8
2015/12,부산,IGCC,0
2015/12,부산,solar,61.201936
2015/12,부산,wind,9.75
2015/12,부산,water,0.055
2015/12,부산,ocean,0
2015/12,부산,bio,6.348
2015/12,부산,waste,31.8
2014/12,부산,fuelcell,6.8
2014/12,부산,IGCC,0
2014/12,부산,solar,52.616886
2014/12,부산,wind,9.75
2014/12,부산,water,0.055
2014/12,부산,ocean,0
2014/12,부산,bio,8.116
2014/12,부산,waste,26
2013/12,부산,fuelcell,6.8
2013/12,부산,IGCC,0
2013/12,부산,solar,36.542386
2013/12,부산,wind,9.75
2013/12,부산,water,0
2013/12,부산,ocean,0
2013/12,부산,bio,8.116
2013/12,부산,waste,26
2012/12,부산,fuelcell,6.8
2012/12,부산,IGCC,0
2012/12,부산,solar,4.638308
2012/12,부산,wind,0.75
2012/12,부산,water,0
2012/12,부산,ocean,0
2012/12,부산,bio,8.116
2012/12,부산,waste,1.2
2025/09,대구,fuelcell,4.11
2025/09,대구,IGCC,0
2025/09,대구,solar,444.970376
2025/09,대구,wind,0
2025/09,대구,water,3.56
2025/09,대구,ocean,0
2025/09,대구,bio,2.8
2025/09,대구,waste,0
2025/08,대구,fuelcell,4.11
2025/08,대구,IGCC,0
2025/08,대구,solar,433.230886
2025/08,대구,wind,0
2025/08,대구,water,3.56
2025/08,대구,ocean,0
2025/08,대구,bio,3
2025/08,대구,waste,0
2025/07,대구,fuelcell,4.11
2025/07,대구,IGCC,0
2025/07,대구,solar,421.179601
2025/07,대구,wind,0
2025/07,대구,water,3.56
2025/07,대구,ocean,0
2025/07,대구,bio,3
2025/07,대구,waste,0
2025/06,대구,fuelcell,4.11
2025/06,대구,IGCC,0
2025/06,대구,solar,409.459996
2025/06,대구,wind,0
2025/06,대구,water,3.56
2025/06,대구,ocean,0
2025/06,대구,bio,3
2025/06,대구,waste,0
2025/05,대구,fuelcell,4.11
2025/05,대구,IGCC,0
2025/05,대구,solar,402.404551
2025/05,대구,wind,0
2025/05,대구,water,3.56
2025/05,대구,ocean,0
2025/05,대구,bio,3
2025/05,대구,waste,0
2025/04,대구,fuelcell,4.11
2025/04,대구,IGCC,0
2025/04,대구,solar,390.474086
2025/04,대구,wind,0
2025/04,대구,water,3.56
2025/04,대구,ocean,0
2025/04,대구,bio,3
2025/04,대구,waste,0
2025/03,대구,fuelcell,4.11
2025/03,대구,IGCC,0
2025/03,대구,solar,386.741026
2025/03,대구,wind,0
2025/03,대구,water,3.56
2025/03,대구,ocean,0
2025/03,대구,bio,3
2025/03,대구,waste,0
2025/02,대구,fuelcell,4.11
2025/02,대구,IGCC,0
2025/02,대구,solar,371.094471
2025/02,대구,wind,0
2025/02,대구,water,3.56
2025/02,대구,ocean,0
2025/02,대구,bio,4.5
2025/02,대구,waste,0
2025/01,대구,fuelcell,4.11
2025/01,대구,IGCC,0
2025/01,대구,solar,370.695051
2025/01,대구,wind,0
2025/01,대구,water,3.56
2025/01,대구,ocean,0
2025/01,대구,bio,4.5
2025/01,대구,waste,0
2024/12,대구,fuelcell,4.11
2024/12,대구,IGCC,0
2024/12,대구,solar,362.228226
2024/12,대구,wind,0
2024/12,대구,water,3.56
2024/12,대구,ocean,0
2024/12,대구,bio,4.5
2024/12,대구,waste,0
2024/11,대구,fuelcell,4.11
2024/11,대구,IGCC,0
2024/11,대구,solar,350.122821
2024/11,대구,wind,0
2024/11,대구,water,3.56
2024/11,대구,ocean,0
2024/11,대구,bio,4.5
2024/11,대구,waste,0
2024/10,대구,fuelcell,4.11
2024/10,대구,IGCC,0
2024/10,대구,solar,340.394371
2024/10,대구,wind,0
2024/10,대구,water,3.56
2024/10,대구,ocean,0
2024/10,대구,bio,4.5
2024/10,대구,waste,0
2024/09,대구,fuelcell,4.11
2024/09,대구,IGCC,0
2024/09,대구,solar,325.483896
2024/09,대구,wind,0
2024/09,대구,water,3.56
2024/09,대구,ocean,0
2024/09,대구,bio,4.5
2024/09,대구,waste,0
2024/08,대구,fuelcell,4.11
2024/08,대구,IGCC,0
2024/08,대구,solar,325.483896
2024/08,대구,wind,0
2024/08,대구,water,3.56
2024/08,대구,ocean,0
2024/08,대구,bio,4.5
2024/08,대구,waste,0
2024/07,대구,fuelcell,4.11
2024/07,대구,IGCC,0
2024/07,대구,solar,317.984736
2024/07,대구,wind,0
2024/07,대구,water,3.56
2024/07,대구,ocean,0
2024/07,대구,bio,4.5
2024/07,대구,waste,0
2024/06,대구,fuelcell,4.11
2024/06,대구,IGCC,0
2024/06,대구,solar,307.348426
2024/06,대구,wind,0
2024/06,대구,water,3.56
2024/06,대구,ocean,0
2024/06,대구,bio,4.5
2024/06,대구,waste,0
2024/05,대구,fuelcell,4.407
2024/05,대구,IGCC,0
2024/05,대구,solar,297.318186
2024/05,대구,wind,0
2024/05,대구,water,3.56
2024/05,대구,ocean,0
2024/05,대구,bio,4.5
2024/05,대구,waste,0
2024/04,대구,fuelcell,4.407
2024/04,대구,IGCC,0
2024/04,대구,solar,297.318186
2024/04,대구,wind,0
2024/04,대구,water,3.56
2024/04,대구,ocean,0
2024/04,대구,bio,4.5
2024/04,대구,waste,0
2024/03,대구,fuelcell,4.407
2024/03,대구,IGCC,0
2024/03,대구,solar,292.830991
2024/03,대구,wind,0
2024/03,대구,water,3.56
2024/03,대구,ocean,0
2024/03,대구,bio,4.5
2024/03,대구,waste,0
2024/02,대구,fuelcell,4.407
2024/02,대구,IGCC,0
2024/02,대구,solar,287.045106
2024/02,대구,wind,0
2024/02,대구,water,3.56
2024/02,대구,ocean,0
2024/02,대구,bio,4.5
2024/02,대구,waste,0
2024/01,대구,fuelcell,4.407
2024/01,대구,IGCC,0
2024/01,대구,solar,279.26682
2024/01,대구,wind,0
2024/01,대구,water,3.56
2024/01,대구,ocean,0
2024/01,대구,bio,4.5
2024/01,대구,waste,0
2023/12,대구,fuelcell,4.407
2023/12,대구,IGCC,0
2023/12,대구,solar,271.95375
2023/12,대구,wind,0
2023/12,대구,water,3.56
2023/12,대구,ocean,0
2023/12,대구,bio,4.5
2023/12,대구,waste,0
2023/11,대구,fuelcell,4.407
2023/11,대구,IGCC,0
2023/11,대구,solar,263.657345
2023/11,대구,wind,0
2023/11,대구,water,3.56
2023/11,대구,ocean,0
2023/11,대구,bio,4.5
2023/11,대구,waste,0
2023/10,대구,fuelcell,1.407
2023/10,대구,IGCC,0
2023/10,대구,solar,259.50094
2023/10,대구,wind,0
2023/10,대구,water,3.56
