snapshot,carrier,region,attribute,value
1/10/2016,anthracite,KR,fuelcost_t,50001
1/10/2016,oil,KR,fuelcost_t,123656
1/10/2016,LNG,KR,fuelcost_t,74838
1/9/2016,nuclear,KR,fuelcost_t,5603
1/9/2016,bituminous,KR,fuelcost_t,35124
1/9/2016,anthracite,KR,fuelcost_t,51722
1/9/2016,oil,KR,fuelcost_t,131864
1/9/2016,LNG,KR,fuelcost_t,74948
1/8/2016,nuclear,KR,fuelcost_t,5595
1/8/2016,bituminous,KR,fuelcost_t,33762
1/8/2016,anthracite,KR,fuelcost_t,48002
1/8/2016,oil,KR,fuelcost_t,129369
1/8/2016,LNG,KR,fuelcost_t,72168
1/7/2016,nuclear,KR,fuelcost_t,5582.5
1/7/2016,bituminous,KR,fuelcost_t,33730.1
1/7/2016,anthracite,KR,fuelcost_t,47015.4
1/7/2016,oil,KR,fuelcost_t,121355.6
1/7/2016,LNG,KR,fuelcost_t,70224.4
1/6/2016,nuclear,KR,fuelcost_t,5541.016
1/6/2016,bituminous,KR,fuelcost_t,33767.05345
1/6/2016,anthracite,KR,fuelcost_t,49585.29339
1/6/2016,oil,KR,fuelcost_t,118472.5631
1/6/2016,LNG,KR,fuelcost_t,68214.62843
1/5/2016,nuclear,KR,fuelcost_t,5474
1/5/2016,bituminous,KR,fuelcost_t,34987
1/5/2016,anthracite,KR,fuelcost_t,49291
1/5/2016,oil,KR,fuelcost_t,119779
1/5/2016,LNG,KR,fuelcost_t,73920
1/4/2016,nuclear,KR,fuelcost_t,5448
1/4/2016,bituminous,KR,fuelcost_t,34679
1/4/2016,anthracite,KR,fuelcost_t,48448
1/4/2016,oil,KR,fuelcost_t,115635
1/4/2016,LNG,KR,fuelcost_t,80246
1/3/2016,nuclear,KR,fuelcost_t,5429
1/3/2016,bituminous,KR,fuelcost_t,34418
1/3/2016,anthracite,KR,fuelcost_t,50527
1/3/2016,oil,KR,fuelcost_t,113623
1/3/2016,LNG,KR,fuelcost_t,92094
1/2/2016,nuclear,KR,fuelcost_t,5405
1/2/2016,bituminous,KR,fuelcost_t,35059
1/2/2016,anthracite,KR,fuelcost_t,53523
1/2/2016,oil,KR,fuelcost_t,125161
1/2/2016,LNG,KR,fuelcost_t,94398
1/1/2016,nuclear,KR,fuelcost_t,5380
1/1/2016,bituminous,KR,fuelcost_t,35505
1/1/2016,anthracite,KR,fuelcost_t,56895
1/1/2016,oil,KR,fuelcost_t,131245
1/1/2016,LNG,KR,fuelcost_t,94886
1/12/2015,nuclear,KR,fuelcost_t,5341
1/12/2015,bituminous,KR,fuelcost_t,36680
1/12/2015,anthracite,KR,fuelcost_t,51735
1/12/2015,oil,KR,fuelcost_t,132820
1/12/2015,LNG,KR,fuelcost_t,101248
1/11/2015,nuclear,KR,fuelcost_t,5311
1/11/2015,bituminous,KR,fuelcost_t,37210
1/11/2015,anthracite,KR,fuelcost_t,53354
1/11/2015,oil,KR,fuelcost_t,130231
1/11/2015,LNG,KR,fuelcost_t,100207
1/10/2015,nuclear,KR,fuelcost_t,5282.062262
1/10/2015,bituminous,KR,fuelcost_t,36914.00458
1/10/2015,anthracite,KR,fuelcost_t,55796.04778
1/10/2015,oil,KR,fuelcost_t,153134.2408
1/10/2015,LNG,KR,fuelcost_t,100902.0217
1/9/2015,nuclear,KR,fuelcost_t,5210.166696
1/9/2015,bituminous,KR,fuelcost_t,36879.16531
1/9/2015,anthracite,KR,fuelcost_t,53406.21328
1/9/2015,oil,KR,fuelcost_t,155606.2506
1/9/2015,LNG,KR,fuelcost_t,97804.02499
1/8/2015,nuclear,KR,fuelcost_t,5186.455531
1/8/2015,bituminous,KR,fuelcost_t,35114.88158
1/8/2015,anthracite,KR,fuelcost_t,53230.58558
1/8/2015,oil,KR,fuelcost_t,155387.7076
1/8/2015,LNG,KR,fuelcost_t,93060.32236
1/7/2015,nuclear,KR,fuelcost_t,5160.239407
1/7/2015,bituminous,KR,fuelcost_t,35235.92667
1/7/2015,anthracite,KR,fuelcost_t,55730.50764
1/7/2015,oil,KR,fuelcost_t,156134.2169
1/7/2015,LNG,KR,fuelcost_t,89894.15607
1/6/2015,nuclear,KR,fuelcost_t,5140.024573
1/6/2015,bituminous,KR,fuelcost_t,36455.38936
1/6/2015,anthracite,KR,fuelcost_t,53810.15443
1/6/2015,oil,KR,fuelcost_t,150001.5476
1/6/2015,LNG,KR,fuelcost_t,90391.02198
1/5/2015,nuclear,KR,fuelcost_t,5110.853012
1/5/2015,bituminous,KR,fuelcost_t,37177.5611
1/5/2015,anthracite,KR,fuelcost_t,51626.47698
1/5/2015,oil,KR,fuelcost_t,159507.0928
1/5/2015,LNG,KR,fuelcost_t,101242.7348
1/4/2015,nuclear,KR,fuelcost_t,5084.636949
1/4/2015,bituminous,KR,fuelcost_t,37165.62078
1/4/2015,anthracite,KR,fuelcost_t,51528.07331
1/4/2015,oil,KR,fuelcost_t,161361.0085
1/4/2015,LNG,KR,fuelcost_t,107833.4905
1/3/2015,nuclear,KR,fuelcost_t,5069.230572
1/3/2015,bituminous,KR,fuelcost_t,38944.27316
1/3/2015,anthracite,KR,fuelcost_t,52897.50299
1/3/2015,oil,KR,fuelcost_t,174032.8171
1/3/2015,LNG,KR,fuelcost_t,121829.8849
1/2/2015,nuclear,KR,fuelcost_t,5010
1/2/2015,bituminous,KR,fuelcost_t,39600
1/2/2015,anthracite,KR,fuelcost_t,52580
1/2/2015,oil,KR,fuelcost_t,200510
1/2/2015,LNG,KR,fuelcost_t,130400
1/1/2015,nuclear,KR,fuelcost_t,5012.267191
1/1/2015,bituminous,KR,fuelcost_t,39640.68348
1/1/2015,anthracite,KR,fuelcost_t,53468.63219
1/1/2015,oil,KR,fuelcost_t,204215.6387
1/1/2015,LNG,KR,fuelcost_t,146243.8981
1/12/2014,nuclear,KR,fuelcost_t,5007.6
1/12/2014,bituminous,KR,fuelcost_t,39843.3
1/12/2014,anthracite,KR,fuelcost_t,54301.6
1/12/2014,oil,KR,fuelcost_t,206711.5
1/12/2014,LNG,KR,fuelcost_t,145875.5
1/11/2014,nuclear,KR,fuelcost_t,4984.523284
1/11/2014,bituminous,KR,fuelcost_t,39958.62265
1/11/2014,anthracite,KR,fuelcost_t,55573.8347
1/11/2014,oil,KR,fuelcost_t,215344.5139
1/11/2014,LNG,KR,fuelcost_t,140100.4887
1/10/2014,nuclear,KR,fuelcost_t,4965.491451
1/10/2014,bituminous,KR,fuelcost_t,40232.48425
1/10/2014,anthracite,KR,fuelcost_t,56790.10438
1/10/2014,oil,KR,fuelcost_t,215997.6233
1/10/2014,LNG,KR,fuelcost_t,136126.1827
1/9/2014,nuclear,KR,fuelcost_t,4944.039576
1/9/2014,bituminous,KR,fuelcost_t,40376.94745
1/9/2014,anthracite,KR,fuelcost_t,56529.41852
1/9/2014,oil,KR,fuelcost_t,216442.157
1/9/2014,LNG,KR,fuelcost_t,140502.3842
1/8/2014,nuclear,KR,fuelcost_t,4876.941063
1/8/2014,bituminous,KR,fuelcost_t,33459.99739
1/8/2014,anthracite,KR,fuelcost_t,50127.87093
1/8/2014,oil,KR,fuelcost_t,177897.5807
1/8/2014,LNG,KR,fuelcost_t,142869.3063
1/7/2014,nuclear,KR,fuelcost_t,4850.883455
1/7/2014,bituminous,KR,fuelcost_t,33958.57827
1/7/2014,anthracite,KR,fuelcost_t,52822.87484
1/7/2014,oil,KR,fuelcost_t,199046.173
1/7/2014,LNG,KR,fuelcost_t,145287.9868
1/6/2014,nuclear,KR,fuelcost_t,4789.41234
1/6/2014,bituminous,KR,fuelcost_t,34830.27062
1/6/2014,anthracite,KR,fuelcost_t,54955.82855
1/6/2014,oil,KR,fuelcost_t,215768.0852
1/6/2014,LNG,KR,fuelcost_t,144183.3819
1/5/2014,nuclear,KR,fuelcost_t,4765.70277
1/5/2014,bituminous,KR,fuelcost_t,35487.06293
1/5/2014,anthracite,KR,fuelcost_t,52155.93109
1/5/2014,oil,KR,fuelcost_t,218110.2652
1/5/2014,LNG,KR,fuelcost_t,148276.8681
1/4/2014,nuclear,KR,fuelcost_t,4751.657016
1/4/2014,bituminous,KR,fuelcost_t,36007.20815
1/4/2014,anthracite,KR,fuelcost_t,55698.82177
1/4/2014,oil,KR,fuelcost_t,220048.3592
1/4/2014,LNG,KR,fuelcost_t,150242.0871
1/3/2014,nuclear,KR,fuelcost_t,4735.432346
1/3/2014,bituminous,KR,fuelcost_t,36684.01982
1/3/2014,anthracite,KR,fuelcost_t,58672.46173
1/3/2014,oil,KR,fuelcost_t,219369.8166
1/3/2014,LNG,KR,fuelcost_t,160654.9077
1/2/2014,nuclear,KR,fuelcost_t,4713.640683
1/2/2014,bituminous,KR,fuelcost_t,36807.9835
1/2/2014,anthracite,KR,fuelcost_t,61549.77939
1/2/2014,oil,KR,fuelcost_t,217826.1742
1/2/2014,LNG,KR,fuelcost_t,150743.4005
1/1/2014,nuclear,KR,fuelcost_t,4688.823348
1/1/2014,bituminous,KR,fuelcost_t,36610.28354
1/1/2014,anthracite,KR,fuelcost_t,58982.17958
1/1/2014,oil,KR,fuelcost_t,217748.6032
1/1/2014,LNG,KR,fuelcost_t,141590.8421
1/12/2013,nuclear,KR,fuelcost_t,4670.674415
1/12/2013,bituminous,KR,fuelcost_t,36440.59153
1/12/2013,anthracite,KR,fuelcost_t,62618.02807
1/12/2013,oil,KR,fuelcost_t,219948.7701
1/12/2013,LNG,KR,fuelcost_t,143041.8191
1/11/2013,nuclear,KR,fuelcost_t,4653.034746
1/11/2013,bituminous,KR,fuelcost_t,37366.14366
1/11/2013,anthracite,KR,fuelcost_t,63271.40207
1/11/2013,oil,KR,fuelcost_t,223472.2488
1/11/2013,LNG,KR,fuelcost_t,134685.7789
1/10/2013,nuclear,KR,fuelcost_t,4621.861626
1/10/2013,bituminous,KR,fuelcost_t,39213.90261
1/10/2013,anthracite,KR,fuelcost_t,59863.03107
1/10/2013,oil,KR,fuelcost_t,225069.4693
1/10/2013,LNG,KR,fuelcost_t,140142.564
1/9/2013,nuclear,KR,fuelcost_t,4588.799414
1/9/2013,bituminous,KR,fuelcost_t,40543.12689
1/9/2013,anthracite,KR,fuelcost_t,59489.62421
1/9/2013,oil,KR,fuelcost_t,226033.9447
1/9/2013,LNG,KR,fuelcost_t,142997.2317
1/8/2013,nuclear,KR,fuelcost_t,4552.119579
1/8/2013,bituminous,KR,fuelcost_t,39613.03103
1/8/2013,anthracite,KR,fuelcost_t,63610.33574
1/8/2013,oil,KR,fuelcost_t,230171.4802
1/8/2013,LNG,KR,fuelcost_t,142450.7983
1/7/2013,nuclear,KR,fuelcost_t,4515.653452
1/7/2013,bituminous,KR,fuelcost_t,39223.81207
1/7/2013,anthracite,KR,fuelcost_t,68936.18585
1/7/2013,oil,KR,fuelcost_t,229128.1956
1/7/2013,LNG,KR,fuelcost_t,142519.5587
1/6/2013,nuclear,KR,fuelcost_t,4491.848906
1/6/2013,bituminous,KR,fuelcost_t,39273.57471
1/6/2013,anthracite,KR,fuelcost_t,60488.78447
1/6/2013,oil,KR,fuelcost_t,238093.1441
1/6/2013,LNG,KR,fuelcost_t,139484.9701
1/5/2013,nuclear,KR,fuelcost_t,4465.005714
1/5/2013,bituminous,KR,fuelcost_t,37740.85354
1/5/2013,anthracite,KR,fuelcost_t,60826.19836
1/5/2013,oil,KR,fuelcost_t,233715.8103
1/5/2013,LNG,KR,fuelcost_t,133355.8817
1/4/2013,nuclear,KR,fuelcost_t,4435.291967
1/4/2013,bituminous,KR,fuelcost_t,36871.33685
1/4/2013,anthracite,KR,fuelcost_t,61782.15113
1/4/2013,oil,KR,fuelcost_t,232815.2307
1/4/2013,LNG,KR,fuelcost_t,138005.8847
1/3/2013,nuclear,KR,fuelcost_t,4404.28799
1/3/2013,bituminous,KR,fuelcost_t,39148.56492
1/3/2013,anthracite,KR,fuelcost_t,60541.63758
1/3/2013,oil,KR,fuelcost_t,224691.9061
1/3/2013,LNG,KR,fuelcost_t,144003.2022
1/2/2013,nuclear,KR,fuelcost_t,4356.258206
1/2/2013,bituminous,KR,fuelcost_t,37825.8917
1/2/2013,anthracite,KR,fuelcost_t,72329.4946
1/2/2013,oil,KR,fuelcost_t,226677.6014
1/2/2013,LNG,KR,fuelcost_t,141038.7492
1/1/2013,nuclear,KR,fuelcost_t,4319.404801
1/1/2013,bituminous,KR,fuelcost_t,39257.82221
1/1/2013,anthracite,KR,fuelcost_t,72167.88445
1/1/2013,oil,KR,fuelcost_t,230655.7772
1/1/2013,LNG,KR,fuelcost_t,138302.1893
1/12/2012,nuclear,KR,fuelcost_t,4270
1/12/2012,bituminous,KR,fuelcost_t,40730
1/12/2012,anthracite,KR,fuelcost_t,66980
1/12/2012,oil,KR,fuelcost_t,235740
1/12/2012,LNG,KR,fuelcost_t,131800
1/11/2012,nuclear,KR,fuelcost_t,4230
1/11/2012,bituminous,KR,fuelcost_t,43730
1/11/2012,anthracite,KR,fuelcost_t,72220
1/11/2012,oil,KR,fuelcost_t,255280
1/11/2012,LNG,KR,fuelcost_t,120430
1/10/2012,nuclear,KR,fuelcost_t,4200
1/10/2012,bituminous,KR,fuelcost_t,45327
1/10/2012,anthracite,KR,fuelcost_t,63619
1/10/2012,oil,KR,fuelcost_t,252296
1/10/2012,LNG,KR,fuelcost_t,136583
1/9/2012,nuclear,KR,fuelcost_t,4174
1/9/2012,bituminous,KR,fuelcost_t,47685
1/9/2012,anthracite,KR,fuelcost_t,69443
1/9/2012,oil,KR,fuelcost_t,240714
1/9/2012,LNG,KR,fuelcost_t,141645
1/8/2012,nuclear,KR,fuelcost_t,4153
1/8/2012,bituminous,KR,fuelcost_t,49748
1/8/2012,anthracite,KR,fuelcost_t,74403
1/8/2012,oil,KR,fuelcost_t,245481
1/8/2012,LNG,KR,fuelcost_t,149902
1/7/2012,nuclear,KR,fuelcost_t,4131
1/7/2012,bituminous,KR,fuelcost_t,48888
1/7/2012,anthracite,KR,fuelcost_t,76203
1/7/2012,oil,KR,fuelcost_t,257488
1/7/2012,LNG,KR,fuelcost_t,165320
1/6/2012,nuclear,KR,fuelcost_t,4098
1/6/2012,bituminous,KR,fuelcost_t,49411
1/6/2012,anthracite,KR,fuelcost_t,75487
1/6/2012,oil,KR,fuelcost_t,268375
1/6/2012,LNG,KR,fuelcost_t,154335
1/5/2012,nuclear,KR,fuelcost_t,4068
1/5/2012,bituminous,KR,fuelcost_t,51168
1/5/2012,anthracite,KR,fuelcost_t,77512
1/5/2012,oil,KR,fuelcost_t,258743
1/5/2012,LNG,KR,fuelcost_t,148448
1/4/2012,nuclear,KR,fuelcost_t,3715
1/4/2012,bituminous,KR,fuelcost_t,53657
1/4/2012,anthracite,KR,fuelcost_t,80090
1/4/2012,oil,KR,fuelcost_t,256132
1/4/2012,LNG,KR,fuelcost_t,133608
1/3/2012,nuclear,KR,fuelcost_t,3596
1/3/2012,bituminous,KR,fuelcost_t,53305
1/3/2012,anthracite,KR,fuelcost_t,79685
1/3/2012,oil,KR,fuelcost_t,242640
1/3/2012,LNG,KR,fuelcost_t,138781
1/2/2012,nuclear,KR,fuelcost_t,3964
1/2/2012,bituminous,KR,fuelcost_t,51004
1/2/2012,anthracite,KR,fuelcost_t,80713
1/2/2012,oil,KR,fuelcost_t,237383
1/2/2012,LNG,KR,fuelcost_t,133365
1/1/2012,nuclear,KR,fuelcost_t,3693
1/1/2012,bituminous,KR,fuelcost_t,50184
1/1/2012,anthracite,KR,fuelcost_t,79383
1/1/2012,oil,KR,fuelcost_t,225180
1/1/2012,LNG,KR,fuelcost_t,137456
1/12/2011,nuclear,KR,fuelcost_t,3660
1/12/2011,bituminous,KR,fuelcost_t,51386
1/12/2011,anthracite,KR,fuelcost_t,77371
1/12/2011,oil,KR,fuelcost_t,227747
1/12/2011,LNG,KR,fuelcost_t,135936
1/11/2011,nuclear,KR,fuelcost_t,3845
1/11/2011,bituminous,KR,fuelcost_t,47115
1/11/2011,anthracite,KR,fuelcost_t,75322
1/11/2011,oil,KR,fuelcost_t,221569
1/11/2011,LNG,KR,fuelcost_t,135198
1/10/2011,nuclear,KR,fuelcost_t,3611
1/10/2011,bituminous,KR,fuelcost_t,46874
1/10/2011,anthracite,KR,fuelcost_t,69819
1/10/2011,oil,KR,fuelcost_t,215881
1/10/2011,LNG,KR,fuelcost_t,122862
1/9/2011,nuclear,KR,fuelcost_t,3586
1/9/2011,bituminous,KR,fuelcost_t,47278
1/9/2011,anthracite,KR,fuelcost_t,67529
1/9/2011,oil,KR,fuelcost_t,212573
1/9/2011,LNG,KR,fuelcost_t,125027
1/8/2011,nuclear,KR,fuelcost_t,3763
1/8/2011,bituminous,KR,fuelcost_t,45935
1/8/2011,anthracite,KR,fuelcost_t,69475
1/8/2011,oil,KR,fuelcost_t,212063
1/8/2011,LNG,KR,fuelcost_t,124920
1/7/2011,nuclear,KR,fuelcost_t,3738
1/7/2011,bituminous,KR,fuelcost_t,44593
1/7/2011,anthracite,KR,fuelcost_t,69304
1/7/2011,oil,KR,fuelcost_t,218122
1/7/2011,LNG,KR,fuelcost_t,127813
1/6/2011,nuclear,KR,fuelcost_t,3726
1/6/2011,bituminous,KR,fuelcost_t,47680
1/6/2011,anthracite,KR,fuelcost_t,73080
1/6/2011,oil,KR,fuelcost_t,201596
1/6/2011,LNG,KR,fuelcost_t,117551
1/5/2011,nuclear,KR,fuelcost_t,3664
1/5/2011,bituminous,KR,fuelcost_t,47589
1/5/2011,anthracite,KR,fuelcost_t,70887
1/5/2011,oil,KR,fuelcost_t,207839
1/5/2011,LNG,KR,fuelcost_t,117870
1/4/2011,nuclear,KR,fuelcost_t,3633
1/4/2011,bituminous,KR,fuelcost_t,45956
1/4/2011,anthracite,KR,fuelcost_t,73844
1/4/2011,oil,KR,fuelcost_t,190676
1/4/2011,LNG,KR,fuelcost_t,110996
1/3/2011,nuclear,KR,fuelcost_t,3609
1/3/2011,bituminous,KR,fuelcost_t,47063
1/3/2011,anthracite,KR,fuelcost_t,66257
1/3/2011,oil,KR,fuelcost_t,180593
1/3/2011,LNG,KR,fuelcost_t,113773
1/2/2011,nuclear,KR,fuelcost_t,3583
1/2/2011,bituminous,KR,fuelcost_t,38299
1/2/2011,anthracite,KR,fuelcost_t,70123
1/2/2011,oil,KR,fuelcost_t,172357
1/2/2011,LNG,KR,fuelcost_t,112916
1/1/2011,nuclear,KR,fuelcost_t,3559
1/1/2011,bituminous,KR,fuelcost_t,39255
1/1/2011,anthracite,KR,fuelcost_t,68016
1/1/2011,oil,KR,fuelcost_t,164193
1/1/2011,LNG,KR,fuelcost_t,109579
1/12/2010,nuclear,KR,fuelcost_t,3526
1/12/2010,bituminous,KR,fuelcost_t,40232
1/12/2010,anthracite,KR,fuelcost_t,68345
1/12/2010,oil,KR,fuelcost_t,156786
1/12/2010,LNG,KR,fuelcost_t,108144
1/11/2010,nuclear,KR,fuelcost_t,3496
1/11/2010,bituminous,KR,fuelcost_t,41189
1/11/2010,anthracite,KR,fuelcost_t,71273
1/11/2010,oil,KR,fuelcost_t,161869
1/11/2010,LNG,KR,fuelcost_t,99968
1/10/2010,nuclear,KR,fuelcost_t,3468
1/10/2010,bituminous,KR,fuelcost_t,42579
1/10/2010,anthracite,KR,fuelcost_t,71782
1/10/2010,oil,KR,fuelcost_t,164322
1/10/2010,LNG,KR,fuelcost_t,107009
1/9/2010,nuclear,KR,fuelcost_t,3439
1/9/2010,bituminous,KR,fuelcost_t,40876
1/9/2010,anthracite,KR,fuelcost_t,72577
1/9/2010,oil,KR,fuelcost_t,166825
1/9/2010,LNG,KR,fuelcost_t,110565
1/8/2010,nuclear,KR,fuelcost_t,3415
1/8/2010,bituminous,KR,fuelcost_t,41479
1/8/2010,anthracite,KR,fuelcost_t,70280
1/8/2010,oil,KR,fuelcost_t,157926
1/8/2010,LNG,KR,fuelcost_t,117967
1/7/2010,nuclear,KR,fuelcost_t,3383
1/7/2010,bituminous,KR,fuelcost_t,37946
1/7/2010,anthracite,KR,fuelcost_t,65021
1/7/2010,oil,KR,fuelcost_t,163160
1/7/2010,LNG,KR,fuelcost_t,112846
1/6/2010,nuclear,KR,fuelcost_t,3370
1/6/2010,bituminous,KR,fuelcost_t,39580
1/6/2010,anthracite,KR,fuelcost_t,64427
1/6/2010,oil,KR,fuelcost_t,164312
1/6/2010,LNG,KR,fuelcost_t,110205
1/5/2010,nuclear,KR,fuelcost_t,3362
1/5/2010,bituminous,KR,fuelcost_t,38424
1/5/2010,anthracite,KR,fuelcost_t,65242
1/5/2010,oil,KR,fuelcost_t,165361
1/5/2010,LNG,KR,fuelcost_t,109241
1/4/2010,nuclear,KR,fuelcost_t,3339
1/4/2010,bituminous,KR,fuelcost_t,35267
1/4/2010,anthracite,KR,fuelcost_t,65950
1/4/2010,oil,KR,fuelcost_t,168553
1/4/2010,LNG,KR,fuelcost_t,101393
1/3/2010,nuclear,KR,fuelcost_t,3309
1/3/2010,bituminous,KR,fuelcost_t,37712
1/3/2010,anthracite,KR,fuelcost_t,72332
1/3/2010,oil,KR,fuelcost_t,168511
1/3/2010,LNG,KR,fuelcost_t,102077
1/2/2010,nuclear,KR,fuelcost_t,3292
1/2/2010,bituminous,KR,fuelcost_t,39683
1/2/2010,anthracite,KR,fuelcost_t,67615
1/2/2010,oil,KR,fuelcost_t,169042
1/2/2010,LNG,KR,fuelcost_t,107675
1/1/2010,nuclear,KR,fuelcost_t,3270
1/1/2010,bituminous,KR,fuelcost_t,38976
1/1/2010,anthracite,KR,fuelcost_t,72566
1/1/2010,oil,KR,fuelcost_t,159840
1/1/2010,LNG,KR,fuelcost_t,106554
1/12/2009,nuclear,KR,fuelcost_t,3253
1/12/2009,bituminous,KR,fuelcost_t,39382
1/12/2009,anthracite,KR,fuelcost_t,65512
1/12/2009,oil,KR,fuelcost_t,152142
1/12/2009,LNG,KR,fuelcost_t,99871
1/11/2009,nuclear,KR,fuelcost_t,3249
1/11/2009,bituminous,KR,fuelcost_t,40450
1/11/2009,anthracite,KR,fuelcost_t,59391
1/11/2009,oil,KR,fuelcost_t,152921
1/11/2009,LNG,KR,fuelcost_t,102768
1/10/2009,nuclear,KR,fuelcost_t,3232
1/10/2009,bituminous,KR,fuelcost_t,38535
1/10/2009,anthracite,KR,fuelcost_t,59186
1/10/2009,oil,KR,fuelcost_t,152062
1/10/2009,LNG,KR,fuelcost_t,93585
1/9/2009,nuclear,KR,fuelcost_t,3217
1/9/2009,bituminous,KR,fuelcost_t,40305
1/9/2009,anthracite,KR,fuelcost_t,63114
1/9/2009,oil,KR,fuelcost_t,155361
1/9/2009,LNG,KR,fuelcost_t,84250
1/8/2009,nuclear,KR,fuelcost_t,3298
1/8/2009,bituminous,KR,fuelcost_t,38136
1/8/2009,anthracite,KR,fuelcost_t,70118
1/8/2009,oil,KR,fuelcost_t,140262
1/8/2009,LNG,KR,fuelcost_t,91187
1/7/2009,nuclear,KR,fuelcost_t,3275
1/7/2009,bituminous,KR,fuelcost_t,41110
1/7/2009,anthracite,KR,fuelcost_t,64741
1/7/2009,oil,KR,fuelcost_t,139445
1/7/2009,LNG,KR,fuelcost_t,77032
1/6/2009,nuclear,KR,fuelcost_t,3167
1/6/2009,bituminous,KR,fuelcost_t,42245
1/6/2009,anthracite,KR,fuelcost_t,67060
1/6/2009,oil,KR,fuelcost_t,132820
1/6/2009,LNG,KR,fuelcost_t,86052
1/5/2009,nuclear,KR,fuelcost_t,3164
1/5/2009,bituminous,KR,fuelcost_t,49989
1/5/2009,anthracite,KR,fuelcost_t,71419
1/5/2009,oil,KR,fuelcost_t,130160
1/5/2009,LNG,KR,fuelcost_t,106760
1/4/2009,nuclear,KR,fuelcost_t,3157.824103
1/4/2009,bituminous,KR,fuelcost_t,45662.60587
1/4/2009,anthracite,KR,fuelcost_t,71361.62412
1/4/2009,oil,KR,fuelcost_t,129443.5912
1/4/2009,LNG,KR,fuelcost_t,123982.2171
1/3/2009,nuclear,KR,fuelcost_t,3176
1/3/2009,bituminous,KR,fuelcost_t,48916
1/3/2009,anthracite,KR,fuelcost_t,76371
1/3/2009,oil,KR,fuelcost_t,125566
1/3/2009,LNG,KR,fuelcost_t,137728
1/2/2009,nuclear,KR,fuelcost_t,3142.044844
1/2/2009,bituminous,KR,fuelcost_t,55752.3425
1/2/2009,anthracite,KR,fuelcost_t,82898.7289
1/2/2009,oil,KR,fuelcost_t,122213.7591
1/2/2009,LNG,KR,fuelcost_t,170247.3731
1/1/2009,nuclear,KR,fuelcost_t,3136.2
1/1/2009,bituminous,KR,fuelcost_t,54171.4
1/1/2009,anthracite,KR,fuelcost_t,90580.4
1/1/2009,oil,KR,fuelcost_t,134843.8
1/1/2009,LNG,KR,fuelcost_t,179219.9
1/12/2008,nuclear,KR,fuelcost_t,3131.580241
1/12/2008,bituminous,KR,fuelcost_t,46442.22759
1/12/2008,anthracite,KR,fuelcost_t,92250.66826
1/12/2008,oil,KR,fuelcost_t,188035.2308
1/12/2008,LNG,KR,fuelcost_t,167467.2783
1/11/2008,nuclear,KR,fuelcost_t,3125.712062
1/11/2008,bituminous,KR,fuelcost_t,42103.92133
1/11/2008,anthracite,KR,fuelcost_t,86037.72051
1/11/2008,oil,KR,fuelcost_t,192803.027
1/11/2008,LNG,KR,fuelcost_t,157967.0223
1/10/2008,nuclear,KR,fuelcost_t,3120.740503
1/10/2008,bituminous,KR,fuelcost_t,35829.87824
1/10/2008,anthracite,KR,fuelcost_t,79379.77684
1/10/2008,oil,KR,fuelcost_t,188197.305
1/10/2008,LNG,KR,fuelcost_t,139266.4293
1/9/2008,nuclear,KR,fuelcost_t,3117.366072
1/9/2008,bituminous,KR,fuelcost_t,34571.46138
1/9/2008,anthracite,KR,fuelcost_t,76729.63466
1/9/2008,oil,KR,fuelcost_t,193964.3391
1/9/2008,LNG,KR,fuelcost_t,134344.0326
1/8/2008,nuclear,KR,fuelcost_t,3110.676555
1/8/2008,bituminous,KR,fuelcost_t,33803.32689
1/8/2008,anthracite,KR,fuelcost_t,76197.58613
1/8/2008,oil,KR,fuelcost_t,168580.1987
1/8/2008,LNG,KR,fuelcost_t,126079.7704
1/7/2008,nuclear,KR,fuelcost_t,3101.911065
1/7/2008,bituminous,KR,fuelcost_t,32622.68901
1/7/2008,anthracite,KR,fuelcost_t,74435.45395
1/7/2008,oil,KR,fuelcost_t,157424.8661
1/7/2008,LNG,KR,fuelcost_t,123462.5613
1/6/2008,nuclear,KR,fuelcost_t,3098.121195
1/6/2008,bituminous,KR,fuelcost_t,30760.79409
1/6/2008,anthracite,KR,fuelcost_t,69621.59841
1/6/2008,oil,KR,fuelcost_t,144227.6484
1/6/2008,LNG,KR,fuelcost_t,116571.5716
1/5/2008,nuclear,KR,fuelcost_t,3080
1/5/2008,bituminous,KR,fuelcost_t,29510
1/5/2008,anthracite,KR,fuelcost_t,67090
1/5/2008,oil,KR,fuelcost_t,136920
1/5/2008,LNG,KR,fuelcost_t,102820
1/4/2008,nuclear,KR,fuelcost_t,3080
1/4/2008,bituminous,KR,fuelcost_t,26590
1/4/2008,anthracite,KR,fuelcost_t,68790
1/4/2008,oil,KR,fuelcost_t,128160
1/4/2008,LNG,KR,fuelcost_t,103510
1/3/2008,nuclear,KR,fuelcost_t,3080
1/3/2008,bituminous,KR,fuelcost_t,26650
1/3/2008,anthracite,KR,fuelcost_t,67350
1/3/2008,oil,KR,fuelcost_t,126480
1/3/2008,LNG,KR,fuelcost_t,99890
1/2/2008,nuclear,KR,fuelcost_t,3070
1/2/2008,bituminous,KR,fuelcost_t,23790
1/2/2008,anthracite,KR,fuelcost_t,62290
1/2/2008,oil,KR,fuelcost_t,124490
1/2/2008,LNG,KR,fuelcost_t,99710
1/1/2008,nuclear,KR,fuelcost_t,3080
