snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/11/2019,oil,KR,generators,generators_t,fuel_cost,184728,TRUE,national
1/11/2019,LNG,KR,generators,generators_t,fuel_cost,82461,TRUE,national
1/10/2019,nuclear,KR,generators,generators_t,fuel_cost,5975,TRUE,national
1/10/2019,bituminous,KR,generators,generators_t,fuel_cost,55060,TRUE,national
1/10/2019,anthracite,KR,generators,generators_t,fuel_cost,64964,TRUE,national
1/10/2019,oil,KR,generators,generators_t,fuel_cost,189846,TRUE,national
1/10/2019,LNG,KR,generators,generators_t,fuel_cost,91154,TRUE,national
1/9/2019,nuclear,KR,generators,generators_t,fuel_cost,5971,TRUE,national
1/9/2019,bituminous,KR,generators,generators_t,fuel_cost,56449,TRUE,national
1/9/2019,anthracite,KR,generators,generators_t,fuel_cost,66628,TRUE,national
1/9/2019,oil,KR,generators,generators_t,fuel_cost,183902,TRUE,national
1/9/2019,LNG,KR,generators,generators_t,fuel_cost,82572,TRUE,national
1/8/2019,nuclear,KR,generators,generators_t,fuel_cost,5969,TRUE,national
1/8/2019,bituminous,KR,generators,generators_t,fuel_cost,59853,TRUE,national
1/8/2019,anthracite,KR,generators,generators_t,fuel_cost,71512,TRUE,national
1/8/2019,oil,KR,generators,generators_t,fuel_cost,183396,TRUE,national
1/8/2019,LNG,KR,generators,generators_t,fuel_cost,85911,TRUE,national
1/7/2019,nuclear,KR,generators,generators_t,fuel_cost,5973,TRUE,national
1/7/2019,bituminous,KR,generators,generators_t,fuel_cost,59259,TRUE,national
1/7/2019,anthracite,KR,generators,generators_t,fuel_cost,59355,TRUE,national
1/7/2019,oil,KR,generators,generators_t,fuel_cost,183280,TRUE,national
1/7/2019,LNG,KR,generators,generators_t,fuel_cost,83809,TRUE,national
1/6/2019,nuclear,KR,generators,generators_t,fuel_cost,5969,TRUE,national
1/6/2019,bituminous,KR,generators,generators_t,fuel_cost,56967,TRUE,national
1/6/2019,anthracite,KR,generators,generators_t,fuel_cost,68133,TRUE,national
1/6/2019,oil,KR,generators,generators_t,fuel_cost,178218,TRUE,national
1/6/2019,LNG,KR,generators,generators_t,fuel_cost,83732,TRUE,national
1/5/2019,nuclear,KR,generators,generators_t,fuel_cost,5951,TRUE,national
1/5/2019,bituminous,KR,generators,generators_t,fuel_cost,53926,TRUE,national
1/5/2019,anthracite,KR,generators,generators_t,fuel_cost,69304,TRUE,national
1/5/2019,oil,KR,generators,generators_t,fuel_cost,176681,TRUE,national
1/5/2019,LNG,KR,generators,generators_t,fuel_cost,81680,TRUE,national
1/4/2019,nuclear,KR,generators,generators_t,fuel_cost,5936,TRUE,national
1/4/2019,bituminous,KR,generators,generators_t,fuel_cost,54637,TRUE,national
1/4/2019,anthracite,KR,generators,generators_t,fuel_cost,71131,TRUE,national
1/4/2019,oil,KR,generators,generators_t,fuel_cost,168177,TRUE,national
1/4/2019,LNG,KR,generators,generators_t,fuel_cost,103834,TRUE,national
1/3/2019,nuclear,KR,generators,generators_t,fuel_cost,5913,TRUE,national
1/3/2019,bituminous,KR,generators,generators_t,fuel_cost,55193,TRUE,national
1/3/2019,anthracite,KR,generators,generators_t,fuel_cost,57428,TRUE,national
1/3/2019,oil,KR,generators,generators_t,fuel_cost,161329,TRUE,national
1/3/2019,LNG,KR,generators,generators_t,fuel_cost,116254,TRUE,national
1/2/2019,nuclear,KR,generators,generators_t,fuel_cost,5864,TRUE,national
1/2/2019,bituminous,KR,generators,generators_t,fuel_cost,56072,TRUE,national
1/2/2019,anthracite,KR,generators,generators_t,fuel_cost,61956,TRUE,national
1/2/2019,oil,KR,generators,generators_t,fuel_cost,192753,TRUE,national
1/2/2019,LNG,KR,generators,generators_t,fuel_cost,112318,TRUE,national
1/1/2019,nuclear,KR,generators,generators_t,fuel_cost,5862,TRUE,national
1/1/2019,bituminous,KR,generators,generators_t,fuel_cost,59492,TRUE,national
1/1/2019,anthracite,KR,generators,generators_t,fuel_cost,60578,TRUE,national
1/1/2019,oil,KR,generators,generators_t,fuel_cost,194603,TRUE,national
1/1/2019,LNG,KR,generators,generators_t,fuel_cost,113936,TRUE,national
1/12/2018,nuclear,KR,generators,generators_t,fuel_cost,5850,TRUE,national
1/12/2018,bituminous,KR,generators,generators_t,fuel_cost,58480,TRUE,national
1/12/2018,anthracite,KR,generators,generators_t,fuel_cost,69210,TRUE,national
1/12/2018,oil,KR,generators,generators_t,fuel_cost,191810,TRUE,national
1/12/2018,LNG,KR,generators,generators_t,fuel_cost,114050,TRUE,national
1/11/2018,nuclear,KR,generators,generators_t,fuel_cost,5844,TRUE,national
1/11/2018,bituminous,KR,generators,generators_t,fuel_cost,58125,TRUE,national
1/11/2018,anthracite,KR,generators,generators_t,fuel_cost,63367,TRUE,national
1/11/2018,oil,KR,generators,generators_t,fuel_cost,188669,TRUE,national
1/11/2018,LNG,KR,generators,generators_t,fuel_cost,107953,TRUE,national
1/10/2018,nuclear,KR,generators,generators_t,fuel_cost,5843,TRUE,national
1/10/2018,bituminous,KR,generators,generators_t,fuel_cost,57327,TRUE,national
1/10/2018,anthracite,KR,generators,generators_t,fuel_cost,67761,TRUE,national
1/10/2018,oil,KR,generators,generators_t,fuel_cost,184509,TRUE,national
1/10/2018,LNG,KR,generators,generators_t,fuel_cost,103393,TRUE,national
1/9/2018,nuclear,KR,generators,generators_t,fuel_cost,5840,TRUE,national
1/9/2018,bituminous,KR,generators,generators_t,fuel_cost,54720,TRUE,national
1/9/2018,anthracite,KR,generators,generators_t,fuel_cost,61950,TRUE,national
1/9/2018,oil,KR,generators,generators_t,fuel_cost,172220,TRUE,national
1/9/2018,LNG,KR,generators,generators_t,fuel_cost,99590,TRUE,national
1/8/2018,nuclear,KR,generators,generators_t,fuel_cost,5840,TRUE,national
1/8/2018,bituminous,KR,generators,generators_t,fuel_cost,54960,TRUE,national
1/8/2018,anthracite,KR,generators,generators_t,fuel_cost,62360,TRUE,national
1/8/2018,oil,KR,generators,generators_t,fuel_cost,160620,TRUE,national
1/8/2018,LNG,KR,generators,generators_t,fuel_cost,93540,TRUE,national
1/7/2018,nuclear,KR,generators,generators_t,fuel_cost,5831,TRUE,national
1/7/2018,bituminous,KR,generators,generators_t,fuel_cost,55347,TRUE,national
1/7/2018,anthracite,KR,generators,generators_t,fuel_cost,65509,TRUE,national
1/7/2018,oil,KR,generators,generators_t,fuel_cost,160353,TRUE,national
1/7/2018,LNG,KR,generators,generators_t,fuel_cost,91936,TRUE,national
1/6/2018,nuclear,KR,generators,generators_t,fuel_cost,5860,TRUE,national
1/6/2018,bituminous,KR,generators,generators_t,fuel_cost,53965,TRUE,national
1/6/2018,anthracite,KR,generators,generators_t,fuel_cost,66177,TRUE,national
1/6/2018,oil,KR,generators,generators_t,fuel_cost,158816,TRUE,national
1/6/2018,LNG,KR,generators,generators_t,fuel_cost,91925,TRUE,national
1/5/2018,nuclear,KR,generators,generators_t,fuel_cost,5862,TRUE,national
1/5/2018,bituminous,KR,generators,generators_t,fuel_cost,54095,TRUE,national
1/5/2018,anthracite,KR,generators,generators_t,fuel_cost,63761,TRUE,national
1/5/2018,oil,KR,generators,generators_t,fuel_cost,159162,TRUE,national
1/5/2018,LNG,KR,generators,generators_t,fuel_cost,88967,TRUE,national
1/4/2018,nuclear,KR,generators,generators_t,fuel_cost,5863,TRUE,national
1/4/2018,bituminous,KR,generators,generators_t,fuel_cost,52083,TRUE,national
1/4/2018,anthracite,KR,generators,generators_t,fuel_cost,64454,TRUE,national
1/4/2018,oil,KR,generators,generators_t,fuel_cost,159299,TRUE,national
1/4/2018,LNG,KR,generators,generators_t,fuel_cost,91940,TRUE,national
1/3/2018,nuclear,KR,generators,generators_t,fuel_cost,5854,TRUE,national
1/3/2018,bituminous,KR,generators,generators_t,fuel_cost,52435,TRUE,national
1/3/2018,anthracite,KR,generators,generators_t,fuel_cost,63867,TRUE,national
1/3/2018,oil,KR,generators,generators_t,fuel_cost,155987,TRUE,national
1/3/2018,LNG,KR,generators,generators_t,fuel_cost,103567,TRUE,national
1/2/2018,nuclear,KR,generators,generators_t,fuel_cost,5824,TRUE,national
1/2/2018,bituminous,KR,generators,generators_t,fuel_cost,50098,TRUE,national
1/2/2018,anthracite,KR,generators,generators_t,fuel_cost,63963,TRUE,national
1/2/2018,oil,KR,generators,generators_t,fuel_cost,145530,TRUE,national
1/2/2018,LNG,KR,generators,generators_t,fuel_cost,93674,TRUE,national
1/1/2018,nuclear,KR,generators,generators_t,fuel_cost,5821,TRUE,national
1/1/2018,bituminous,KR,generators,generators_t,fuel_cost,50434,TRUE,national
1/1/2018,anthracite,KR,generators,generators_t,fuel_cost,65313,TRUE,national
1/1/2018,oil,KR,generators,generators_t,fuel_cost,137883,TRUE,national
1/1/2018,LNG,KR,generators,generators_t,fuel_cost,93886,TRUE,national
1/12/2017,nuclear,KR,generators,generators_t,fuel_cost,5810,TRUE,national
1/12/2017,bituminous,KR,generators,generators_t,fuel_cost,49320,TRUE,national
1/12/2017,anthracite,KR,generators,generators_t,fuel_cost,59420,TRUE,national
1/12/2017,oil,KR,generators,generators_t,fuel_cost,136760,TRUE,national
1/12/2017,LNG,KR,generators,generators_t,fuel_cost,91340,TRUE,national
1/11/2017,nuclear,KR,generators,generators_t,fuel_cost,5790,TRUE,national
1/11/2017,bituminous,KR,generators,generators_t,fuel_cost,47950,TRUE,national
1/11/2017,anthracite,KR,generators,generators_t,fuel_cost,63480,TRUE,national
1/11/2017,oil,KR,generators,generators_t,fuel_cost,135990,TRUE,national
1/11/2017,LNG,KR,generators,generators_t,fuel_cost,83840,TRUE,national
1/10/2017,nuclear,KR,generators,generators_t,fuel_cost,5760,TRUE,national
1/10/2017,bituminous,KR,generators,generators_t,fuel_cost,46940,TRUE,national
1/10/2017,anthracite,KR,generators,generators_t,fuel_cost,64110,TRUE,national
1/10/2017,oil,KR,generators,generators_t,fuel_cost,135410,TRUE,national
1/10/2017,LNG,KR,generators,generators_t,fuel_cost,84080,TRUE,national
1/9/2017,nuclear,KR,generators,generators_t,fuel_cost,5740,TRUE,national
1/9/2017,bituminous,KR,generators,generators_t,fuel_cost,48940,TRUE,national
1/9/2017,anthracite,KR,generators,generators_t,fuel_cost,53380,TRUE,national
1/9/2017,oil,KR,generators,generators_t,fuel_cost,138410,TRUE,national
1/9/2017,LNG,KR,generators,generators_t,fuel_cost,82810,TRUE,national
1/8/2017,nuclear,KR,generators,generators_t,fuel_cost,5720,TRUE,national
1/8/2017,bituminous,KR,generators,generators_t,fuel_cost,48290,TRUE,national
1/8/2017,anthracite,KR,generators,generators_t,fuel_cost,56130,TRUE,national
1/8/2017,oil,KR,generators,generators_t,fuel_cost,141000,TRUE,national
1/8/2017,LNG,KR,generators,generators_t,fuel_cost,81150,TRUE,national
1/7/2017,nuclear,KR,generators,generators_t,fuel_cost,5710,TRUE,national
1/7/2017,bituminous,KR,generators,generators_t,fuel_cost,48740,TRUE,national
1/7/2017,anthracite,KR,generators,generators_t,fuel_cost,66310,TRUE,national
1/7/2017,oil,KR,generators,generators_t,fuel_cost,141550,TRUE,national
1/7/2017,LNG,KR,generators,generators_t,fuel_cost,78730,TRUE,national
1/6/2017,nuclear,KR,generators,generators_t,fuel_cost,5740,TRUE,national
1/6/2017,bituminous,KR,generators,generators_t,fuel_cost,48320,TRUE,national
1/6/2017,anthracite,KR,generators,generators_t,fuel_cost,66540,TRUE,national
1/6/2017,oil,KR,generators,generators_t,fuel_cost,142310,TRUE,national
1/6/2017,LNG,KR,generators,generators_t,fuel_cost,84170,TRUE,national
1/5/2017,nuclear,KR,generators,generators_t,fuel_cost,5720,TRUE,national
1/5/2017,bituminous,KR,generators,generators_t,fuel_cost,49030,TRUE,national
1/5/2017,anthracite,KR,generators,generators_t,fuel_cost,64000,TRUE,national
1/5/2017,oil,KR,generators,generators_t,fuel_cost,141810,TRUE,national
1/5/2017,LNG,KR,generators,generators_t,fuel_cost,83280,TRUE,national
1/4/2017,nuclear,KR,generators,generators_t,fuel_cost,5701,TRUE,national
1/4/2017,bituminous,KR,generators,generators_t,fuel_cost,50219,TRUE,national
1/4/2017,anthracite,KR,generators,generators_t,fuel_cost,59181,TRUE,national
1/4/2017,oil,KR,generators,generators_t,fuel_cost,145867,TRUE,national
1/4/2017,LNG,KR,generators,generators_t,fuel_cost,79250,TRUE,national
1/3/2017,nuclear,KR,generators,generators_t,fuel_cost,5678,TRUE,national
1/3/2017,bituminous,KR,generators,generators_t,fuel_cost,47164,TRUE,national
1/3/2017,anthracite,KR,generators,generators_t,fuel_cost,68840,TRUE,national
1/3/2017,oil,KR,generators,generators_t,fuel_cost,147876,TRUE,national
1/3/2017,LNG,KR,generators,generators_t,fuel_cost,96242,TRUE,national
1/2/2017,nuclear,KR,generators,generators_t,fuel_cost,5671,TRUE,national
1/2/2017,bituminous,KR,generators,generators_t,fuel_cost,43994,TRUE,national
1/2/2017,anthracite,KR,generators,generators_t,fuel_cost,59445,TRUE,national
1/2/2017,oil,KR,generators,generators_t,fuel_cost,137355,TRUE,national
1/2/2017,LNG,KR,generators,generators_t,fuel_cost,95786,TRUE,national
1/1/2017,nuclear,KR,generators,generators_t,fuel_cost,5667,TRUE,national
1/1/2017,bituminous,KR,generators,generators_t,fuel_cost,42550,TRUE,national
1/1/2017,anthracite,KR,generators,generators_t,fuel_cost,53870,TRUE,national
1/1/2017,oil,KR,generators,generators_t,fuel_cost,132023,TRUE,national
1/1/2017,LNG,KR,generators,generators_t,fuel_cost,89532,TRUE,national
1/12/2016,nuclear,KR,generators,generators_t,fuel_cost,5658,TRUE,national
1/12/2016,bituminous,KR,generators,generators_t,fuel_cost,36492,TRUE,national
1/12/2016,anthracite,KR,generators,generators_t,fuel_cost,44457,TRUE,national
1/12/2016,oil,KR,generators,generators_t,fuel_cost,128933,TRUE,national
1/12/2016,LNG,KR,generators,generators_t,fuel_cost,90116,TRUE,national
1/11/2016,nuclear,KR,generators,generators_t,fuel_cost,5642,TRUE,national
1/11/2016,bituminous,KR,generators,generators_t,fuel_cost,35030,TRUE,national
1/11/2016,anthracite,KR,generators,generators_t,fuel_cost,49861,TRUE,national
1/11/2016,oil,KR,generators,generators_t,fuel_cost,124203,TRUE,national
1/11/2016,LNG,KR,generators,generators_t,fuel_cost,76563,TRUE,national
1/10/2016,nuclear,KR,generators,generators_t,fuel_cost,5628,TRUE,national
1/10/2016,bituminous,KR,generators,generators_t,fuel_cost,33985,TRUE,national
1/10/2016,anthracite,KR,generators,generators_t,fuel_cost,50001,TRUE,national
1/10/2016,oil,KR,generators,generators_t,fuel_cost,123656,TRUE,national
1/10/2016,LNG,KR,generators,generators_t,fuel_cost,74838,TRUE,national
1/9/2016,nuclear,KR,generators,generators_t,fuel_cost,5603,TRUE,national
1/9/2016,bituminous,KR,generators,generators_t,fuel_cost,35124,TRUE,national
1/9/2016,anthracite,KR,generators,generators_t,fuel_cost,51722,TRUE,national
1/9/2016,oil,KR,generators,generators_t,fuel_cost,131864,TRUE,national
1/9/2016,LNG,KR,generators,generators_t,fuel_cost,74948,TRUE,national
1/8/2016,nuclear,KR,generators,generators_t,fuel_cost,5595,TRUE,national
1/8/2016,bituminous,KR,generators,generators_t,fuel_cost,33762,TRUE,national
1/8/2016,anthracite,KR,generators,generators_t,fuel_cost,48002,TRUE,national
1/8/2016,oil,KR,generators,generators_t,fuel_cost,129369,TRUE,national
1/8/2016,LNG,KR,generators,generators_t,fuel_cost,72168,TRUE,national
1/7/2016,nuclear,KR,generators,generators_t,fuel_cost,5583,TRUE,national
1/7/2016,bituminous,KR,generators,generators_t,fuel_cost,33730,TRUE,national
1/7/2016,anthracite,KR,generators,generators_t,fuel_cost,47015,TRUE,national
1/7/2016,oil,KR,generators,generators_t,fuel_cost,121356,TRUE,national
1/7/2016,LNG,KR,generators,generators_t,fuel_cost,70224,TRUE,national
1/6/2016,nuclear,KR,generators,generators_t,fuel_cost,5541,TRUE,national
1/6/2016,bituminous,KR,generators,generators_t,fuel_cost,33767,TRUE,national
1/6/2016,anthracite,KR,generators,generators_t,fuel_cost,49585,TRUE,national
1/6/2016,oil,KR,generators,generators_t,fuel_cost,118473,TRUE,national
1/6/2016,LNG,KR,generators,generators_t,fuel_cost,68215,TRUE,national
1/5/2016,nuclear,KR,generators,generators_t,fuel_cost,5474,TRUE,national
1/5/2016,bituminous,KR,generators,generators_t,fuel_cost,34987,TRUE,national
1/5/2016,anthracite,KR,generators,generators_t,fuel_cost,49291,TRUE,national
1/5/2016,oil,KR,generators,generators_t,fuel_cost,119779,TRUE,national
1/5/2016,LNG,KR,generators,generators_t,fuel_cost,73920,TRUE,national
1/4/2016,nuclear,KR,generators,generators_t,fuel_cost,5448,TRUE,national
1/4/2016,bituminous,KR,generators,generators_t,fuel_cost,34679,TRUE,national
1/4/2016,anthracite,KR,generators,generators_t,fuel_cost,48448,TRUE,national
1/4/2016,oil,KR,generators,generators_t,fuel_cost,115635,TRUE,national
1/4/2016,LNG,KR,generators,generators_t,fuel_cost,80246,TRUE,national
1/3/2016,nuclear,KR,generators,generators_t,fuel_cost,5429,TRUE,national
1/3/2016,bituminous,KR,generators,generators_t,fuel_cost,34418,TRUE,national
1/3/2016,anthracite,KR,generators,generators_t,fuel_cost,50527,TRUE,national
1/3/2016,oil,KR,generators,generators_t,fuel_cost,113623,TRUE,national
1/3/2016,LNG,KR,generators,generators_t,fuel_cost,92094,TRUE,national
1/2/2016,nuclear,KR,generators,generators_t,fuel_cost,5405,TRUE,national
1/2/2016,bituminous,KR,generators,generators_t,fuel_cost,35059,TRUE,national
1/2/2016,anthracite,KR,generators,generators_t,fuel_cost,53523,TRUE,national
1/2/2016,oil,KR,generators,generators_t,fuel_cost,125161,TRUE,national
1/2/2016,LNG,KR,generators,generators_t,fuel_cost,94398,TRUE,national
1/1/2016,nuclear,KR,generators,generators_t,fuel_cost,5380,TRUE,national
1/1/2016,bituminous,KR,generators,generators_t,fuel_cost,35505,TRUE,national
1/1/2016,anthracite,KR,generators,generators_t,fuel_cost,56895,TRUE,national
1/1/2016,oil,KR,generators,generators_t,fuel_cost,131245,TRUE,national
1/1/2016,LNG,KR,generators,generators_t,fuel_cost,94886,TRUE,national
1/12/2015,nuclear,KR,generators,generators_t,fuel_cost,5341,TRUE,national
1/12/2015,bituminous,KR,generators,generators_t,fuel_cost,36680,TRUE,national
1/12/2015,anthracite,KR,generators,generators_t,fuel_cost,51735,TRUE,national
1/12/2015,oil,KR,generators,generators_t,fuel_cost,132820,TRUE,national
1/12/2015,LNG,KR,generators,generators_t,fuel_cost,101248,TRUE,national
1/11/2015,nuclear,KR,generators,generators_t,fuel_cost,5311,TRUE,national
1/11/2015,bituminous,KR,generators,generators_t,fuel_cost,37210,TRUE,national
1/11/2015,anthracite,KR,generators,generators_t,fuel_cost,53354,TRUE,national
1/11/2015,oil,KR,generators,generators_t,fuel_cost,130231,TRUE,national
1/11/2015,LNG,KR,generators,generators_t,fuel_cost,100207,TRUE,national
1/10/2015,nuclear,KR,generators,generators_t,fuel_cost,5282,TRUE,national
1/10/2015,bituminous,KR,generators,generators_t,fuel_cost,36914,TRUE,national
1/10/2015,anthracite,KR,generators,generators_t,fuel_cost,55796,TRUE,national
1/10/2015,oil,KR,generators,generators_t,fuel_cost,153134,TRUE,national
1/10/2015,LNG,KR,generators,generators_t,fuel_cost,100902,TRUE,national
1/9/2015,nuclear,KR,generators,generators_t,fuel_cost,5210,TRUE,national
1/9/2015,bituminous,KR,generators,generators_t,fuel_cost,36879,TRUE,national
1/9/2015,anthracite,KR,generators,generators_t,fuel_cost,53406,TRUE,national
1/9/2015,oil,KR,generators,generators_t,fuel_cost,155606,TRUE,national
1/9/2015,LNG,KR,generators,generators_t,fuel_cost,97804,TRUE,national
1/8/2015,nuclear,KR,generators,generators_t,fuel_cost,5186,TRUE,national
1/8/2015,bituminous,KR,generators,generators_t,fuel_cost,35115,TRUE,national
1/8/2015,anthracite,KR,generators,generators_t,fuel_cost,53231,TRUE,national
