snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/11/2019,oil,KR,generators,generators_t,fuel_cost,184728,FALSE,national
1/11/2019,LNG,KR,generators,generators_t,fuel_cost,82461,FALSE,national
1/10/2019,nuclear,KR,generators,generators_t,fuel_cost,5975,FALSE,national
1/10/2019,bituminous,KR,generators,generators_t,fuel_cost,55060,FALSE,national
1/10/2019,anthracite,KR,generators,generators_t,fuel_cost,64964,FALSE,national
1/10/2019,oil,KR,generators,generators_t,fuel_cost,189846,FALSE,national
1/10/2019,LNG,KR,generators,generators_t,fuel_cost,91154,FALSE,national
1/9/2019,nuclear,KR,generators,generators_t,fuel_cost,5971,FALSE,national
1/9/2019,bituminous,KR,generators,generators_t,fuel_cost,56449,FALSE,national
1/9/2019,anthracite,KR,generators,generators_t,fuel_cost,66628,FALSE,national
1/9/2019,oil,KR,generators,generators_t,fuel_cost,183902,FALSE,national
1/9/2019,LNG,KR,generators,generators_t,fuel_cost,82572,FALSE,national
1/8/2019,nuclear,KR,generators,generators_t,fuel_cost,5969,FALSE,national
1/8/2019,bituminous,KR,generators,generators_t,fuel_cost,59853,FALSE,national
1/8/2019,anthracite,KR,generators,generators_t,fuel_cost,71512,FALSE,national
1/8/2019,oil,KR,generators,generators_t,fuel_cost,183396,FALSE,national
1/8/2019,LNG,KR,generators,generators_t,fuel_cost,85911,FALSE,national
1/7/2019,nuclear,KR,generators,generators_t,fuel_cost,5973,FALSE,national
1/7/2019,bituminous,KR,generators,generators_t,fuel_cost,59259,FALSE,national
1/7/2019,anthracite,KR,generators,generators_t,fuel_cost,59355,FALSE,national
1/7/2019,oil,KR,generators,generators_t,fuel_cost,183280,FALSE,national
1/7/2019,LNG,KR,generators,generators_t,fuel_cost,83809,FALSE,national
1/6/2019,nuclear,KR,generators,generators_t,fuel_cost,5969,FALSE,national
1/6/2019,bituminous,KR,generators,generators_t,fuel_cost,56967,FALSE,national
1/6/2019,anthracite,KR,generators,generators_t,fuel_cost,68133,FALSE,national
1/6/2019,oil,KR,generators,generators_t,fuel_cost,178218,FALSE,national
1/6/2019,LNG,KR,generators,generators_t,fuel_cost,83732,FALSE,national
1/5/2019,nuclear,KR,generators,generators_t,fuel_cost,5951,FALSE,national
1/5/2019,bituminous,KR,generators,generators_t,fuel_cost,53926,FALSE,national
1/5/2019,anthracite,KR,generators,generators_t,fuel_cost,69304,FALSE,national
1/5/2019,oil,KR,generators,generators_t,fuel_cost,176681,FALSE,national
1/5/2019,LNG,KR,generators,generators_t,fuel_cost,81680,FALSE,national
1/4/2019,nuclear,KR,generators,generators_t,fuel_cost,5936,FALSE,national
1/4/2019,bituminous,KR,generators,generators_t,fuel_cost,54637,FALSE,national
1/4/2019,anthracite,KR,generators,generators_t,fuel_cost,71131,FALSE,national
1/4/2019,oil,KR,generators,generators_t,fuel_cost,168177,FALSE,national
1/4/2019,LNG,KR,generators,generators_t,fuel_cost,103834,FALSE,national
1/3/2019,nuclear,KR,generators,generators_t,fuel_cost,5913,FALSE,national
1/3/2019,bituminous,KR,generators,generators_t,fuel_cost,55193,FALSE,national
1/3/2019,anthracite,KR,generators,generators_t,fuel_cost,57428,FALSE,national
1/3/2019,oil,KR,generators,generators_t,fuel_cost,161329,FALSE,national
1/3/2019,LNG,KR,generators,generators_t,fuel_cost,116254,FALSE,national
1/2/2019,nuclear,KR,generators,generators_t,fuel_cost,5864,FALSE,national
1/2/2019,bituminous,KR,generators,generators_t,fuel_cost,56072,FALSE,national
1/2/2019,anthracite,KR,generators,generators_t,fuel_cost,61956,FALSE,national
1/2/2019,oil,KR,generators,generators_t,fuel_cost,192753,FALSE,national
1/2/2019,LNG,KR,generators,generators_t,fuel_cost,112318,FALSE,national
1/1/2019,nuclear,KR,generators,generators_t,fuel_cost,5862,FALSE,national
1/1/2019,bituminous,KR,generators,generators_t,fuel_cost,59492,FALSE,national
1/1/2019,anthracite,KR,generators,generators_t,fuel_cost,60578,FALSE,national
1/1/2019,oil,KR,generators,generators_t,fuel_cost,194603,FALSE,national
1/1/2019,LNG,KR,generators,generators_t,fuel_cost,113936,FALSE,national
1/12/2018,nuclear,KR,generators,generators_t,fuel_cost,5850,FALSE,national
1/12/2018,bituminous,KR,generators,generators_t,fuel_cost,58480,FALSE,national
1/12/2018,anthracite,KR,generators,generators_t,fuel_cost,69210,FALSE,national
1/12/2018,oil,KR,generators,generators_t,fuel_cost,191810,FALSE,national
1/12/2018,LNG,KR,generators,generators_t,fuel_cost,114050,FALSE,national
1/11/2018,nuclear,KR,generators,generators_t,fuel_cost,5844,FALSE,national
1/11/2018,bituminous,KR,generators,generators_t,fuel_cost,58125,FALSE,national
1/11/2018,anthracite,KR,generators,generators_t,fuel_cost,63367,FALSE,national
1/11/2018,oil,KR,generators,generators_t,fuel_cost,188669,FALSE,national
1/11/2018,LNG,KR,generators,generators_t,fuel_cost,107953,FALSE,national
1/10/2018,nuclear,KR,generators,generators_t,fuel_cost,5843,FALSE,national
1/10/2018,bituminous,KR,generators,generators_t,fuel_cost,57327,FALSE,national
1/10/2018,anthracite,KR,generators,generators_t,fuel_cost,67761,FALSE,national
1/10/2018,oil,KR,generators,generators_t,fuel_cost,184509,FALSE,national
1/10/2018,LNG,KR,generators,generators_t,fuel_cost,103393,FALSE,national
1/9/2018,nuclear,KR,generators,generators_t,fuel_cost,5840,FALSE,national
1/9/2018,bituminous,KR,generators,generators_t,fuel_cost,54720,FALSE,national
1/9/2018,anthracite,KR,generators,generators_t,fuel_cost,61950,FALSE,national
1/9/2018,oil,KR,generators,generators_t,fuel_cost,172220,FALSE,national
1/9/2018,LNG,KR,generators,generators_t,fuel_cost,99590,FALSE,national
1/8/2018,nuclear,KR,generators,generators_t,fuel_cost,5840,FALSE,national
1/8/2018,bituminous,KR,generators,generators_t,fuel_cost,54960,FALSE,national
1/8/2018,anthracite,KR,generators,generators_t,fuel_cost,62360,FALSE,national
1/8/2018,oil,KR,generators,generators_t,fuel_cost,160620,FALSE,national
1/8/2018,LNG,KR,generators,generators_t,fuel_cost,93540,FALSE,national
1/7/2018,nuclear,KR,generators,generators_t,fuel_cost,5831,FALSE,national
1/7/2018,bituminous,KR,generators,generators_t,fuel_cost,55347,FALSE,national
1/7/2018,anthracite,KR,generators,generators_t,fuel_cost,65509,FALSE,national
1/7/2018,oil,KR,generators,generators_t,fuel_cost,160353,FALSE,national
1/7/2018,LNG,KR,generators,generators_t,fuel_cost,91936,FALSE,national
1/6/2018,nuclear,KR,generators,generators_t,fuel_cost,5860,FALSE,national
1/6/2018,bituminous,KR,generators,generators_t,fuel_cost,53965,FALSE,national
1/6/2018,anthracite,KR,generators,generators_t,fuel_cost,66177,FALSE,national
1/6/2018,oil,KR,generators,generators_t,fuel_cost,158816,FALSE,national
1/6/2018,LNG,KR,generators,generators_t,fuel_cost,91925,FALSE,national
1/5/2018,nuclear,KR,generators,generators_t,fuel_cost,5862,FALSE,national
1/5/2018,bituminous,KR,generators,generators_t,fuel_cost,54095,FALSE,national
1/5/2018,anthracite,KR,generators,generators_t,fuel_cost,63761,FALSE,national
1/5/2018,oil,KR,generators,generators_t,fuel_cost,159162,FALSE,national
1/5/2018,LNG,KR,generators,generators_t,fuel_cost,88967,FALSE,national
1/4/2018,nuclear,KR,generators,generators_t,fuel_cost,5863,FALSE,national
1/4/2018,bituminous,KR,generators,generators_t,fuel_cost,52083,FALSE,national
1/4/2018,anthracite,KR,generators,generators_t,fuel_cost,64454,FALSE,national
1/4/2018,oil,KR,generators,generators_t,fuel_cost,159299,FALSE,national
1/4/2018,LNG,KR,generators,generators_t,fuel_cost,91940,FALSE,national
1/3/2018,nuclear,KR,generators,generators_t,fuel_cost,5854,FALSE,national
1/3/2018,bituminous,KR,generators,generators_t,fuel_cost,52435,FALSE,national
1/3/2018,anthracite,KR,generators,generators_t,fuel_cost,63867,FALSE,national
1/3/2018,oil,KR,generators,generators_t,fuel_cost,155987,FALSE,national
1/3/2018,LNG,KR,generators,generators_t,fuel_cost,103567,FALSE,national
1/2/2018,nuclear,KR,generators,generators_t,fuel_cost,5824,FALSE,national
1/2/2018,bituminous,KR,generators,generators_t,fuel_cost,50098,FALSE,national
1/2/2018,anthracite,KR,generators,generators_t,fuel_cost,63963,FALSE,national
1/2/2018,oil,KR,generators,generators_t,fuel_cost,145530,FALSE,national
1/2/2018,LNG,KR,generators,generators_t,fuel_cost,93674,FALSE,national
1/1/2018,nuclear,KR,generators,generators_t,fuel_cost,5821,FALSE,national
1/1/2018,bituminous,KR,generators,generators_t,fuel_cost,50434,FALSE,national
1/1/2018,anthracite,KR,generators,generators_t,fuel_cost,65313,FALSE,national
1/1/2018,oil,KR,generators,generators_t,fuel_cost,137883,FALSE,national
1/1/2018,LNG,KR,generators,generators_t,fuel_cost,93886,FALSE,national
1/12/2017,nuclear,KR,generators,generators_t,fuel_cost,5810,FALSE,national
1/12/2017,bituminous,KR,generators,generators_t,fuel_cost,49320,FALSE,national
1/12/2017,anthracite,KR,generators,generators_t,fuel_cost,59420,FALSE,national
1/12/2017,oil,KR,generators,generators_t,fuel_cost,136760,FALSE,national
1/12/2017,LNG,KR,generators,generators_t,fuel_cost,91340,FALSE,national
1/11/2017,nuclear,KR,generators,generators_t,fuel_cost,5790,FALSE,national
1/11/2017,bituminous,KR,generators,generators_t,fuel_cost,47950,FALSE,national
1/11/2017,anthracite,KR,generators,generators_t,fuel_cost,63480,FALSE,national
1/11/2017,oil,KR,generators,generators_t,fuel_cost,135990,FALSE,national
1/11/2017,LNG,KR,generators,generators_t,fuel_cost,83840,FALSE,national
1/10/2017,nuclear,KR,generators,generators_t,fuel_cost,5760,FALSE,national
1/10/2017,bituminous,KR,generators,generators_t,fuel_cost,46940,FALSE,national
1/10/2017,anthracite,KR,generators,generators_t,fuel_cost,64110,FALSE,national
1/10/2017,oil,KR,generators,generators_t,fuel_cost,135410,FALSE,national
1/10/2017,LNG,KR,generators,generators_t,fuel_cost,84080,FALSE,national
1/9/2017,nuclear,KR,generators,generators_t,fuel_cost,5740,FALSE,national
1/9/2017,bituminous,KR,generators,generators_t,fuel_cost,48940,FALSE,national
1/9/2017,anthracite,KR,generators,generators_t,fuel_cost,53380,FALSE,national
1/9/2017,oil,KR,generators,generators_t,fuel_cost,138410,FALSE,national
1/9/2017,LNG,KR,generators,generators_t,fuel_cost,82810,FALSE,national
1/8/2017,nuclear,KR,generators,generators_t,fuel_cost,5720,FALSE,national
1/8/2017,bituminous,KR,generators,generators_t,fuel_cost,48290,FALSE,national
1/8/2017,anthracite,KR,generators,generators_t,fuel_cost,56130,FALSE,national
1/8/2017,oil,KR,generators,generators_t,fuel_cost,141000,FALSE,national
1/8/2017,LNG,KR,generators,generators_t,fuel_cost,81150,FALSE,national
1/7/2017,nuclear,KR,generators,generators_t,fuel_cost,5710,FALSE,national
1/7/2017,bituminous,KR,generators,generators_t,fuel_cost,48740,FALSE,national
1/7/2017,anthracite,KR,generators,generators_t,fuel_cost,66310,FALSE,national
1/7/2017,oil,KR,generators,generators_t,fuel_cost,141550,FALSE,national
1/7/2017,LNG,KR,generators,generators_t,fuel_cost,78730,FALSE,national
1/6/2017,nuclear,KR,generators,generators_t,fuel_cost,5740,FALSE,national
1/6/2017,bituminous,KR,generators,generators_t,fuel_cost,48320,FALSE,national
1/6/2017,anthracite,KR,generators,generators_t,fuel_cost,66540,FALSE,national
1/6/2017,oil,KR,generators,generators_t,fuel_cost,142310,FALSE,national
1/6/2017,LNG,KR,generators,generators_t,fuel_cost,84170,FALSE,national
1/5/2017,nuclear,KR,generators,generators_t,fuel_cost,5720,FALSE,national
1/5/2017,bituminous,KR,generators,generators_t,fuel_cost,49030,FALSE,national
1/5/2017,anthracite,KR,generators,generators_t,fuel_cost,64000,FALSE,national
1/5/2017,oil,KR,generators,generators_t,fuel_cost,141810,FALSE,national
1/5/2017,LNG,KR,generators,generators_t,fuel_cost,83280,FALSE,national
1/4/2017,nuclear,KR,generators,generators_t,fuel_cost,5701,FALSE,national
1/4/2017,bituminous,KR,generators,generators_t,fuel_cost,50219,FALSE,national
1/4/2017,anthracite,KR,generators,generators_t,fuel_cost,59181,FALSE,national
1/4/2017,oil,KR,generators,generators_t,fuel_cost,145867,FALSE,national
1/4/2017,LNG,KR,generators,generators_t,fuel_cost,79250,FALSE,national
1/3/2017,nuclear,KR,generators,generators_t,fuel_cost,5678,FALSE,national
1/3/2017,bituminous,KR,generators,generators_t,fuel_cost,47164,FALSE,national
1/3/2017,anthracite,KR,generators,generators_t,fuel_cost,68840,FALSE,national
1/3/2017,oil,KR,generators,generators_t,fuel_cost,147876,FALSE,national
1/3/2017,LNG,KR,generators,generators_t,fuel_cost,96242,FALSE,national
1/2/2017,nuclear,KR,generators,generators_t,fuel_cost,5671,FALSE,national
1/2/2017,bituminous,KR,generators,generators_t,fuel_cost,43994,FALSE,national
1/2/2017,anthracite,KR,generators,generators_t,fuel_cost,59445,FALSE,national
1/2/2017,oil,KR,generators,generators_t,fuel_cost,137355,FALSE,national
1/2/2017,LNG,KR,generators,generators_t,fuel_cost,95786,FALSE,national
1/1/2017,nuclear,KR,generators,generators_t,fuel_cost,5667,FALSE,national
1/1/2017,bituminous,KR,generators,generators_t,fuel_cost,42550,FALSE,national
1/1/2017,anthracite,KR,generators,generators_t,fuel_cost,53870,FALSE,national
1/1/2017,oil,KR,generators,generators_t,fuel_cost,132023,FALSE,national
1/1/2017,LNG,KR,generators,generators_t,fuel_cost,89532,FALSE,national
1/12/2016,nuclear,KR,generators,generators_t,fuel_cost,5658,FALSE,national
1/12/2016,bituminous,KR,generators,generators_t,fuel_cost,36492,FALSE,national
1/12/2016,anthracite,KR,generators,generators_t,fuel_cost,44457,FALSE,national
1/12/2016,oil,KR,generators,generators_t,fuel_cost,128933,FALSE,national
1/12/2016,LNG,KR,generators,generators_t,fuel_cost,90116,FALSE,national
1/11/2016,nuclear,KR,generators,generators_t,fuel_cost,5642,FALSE,national
1/11/2016,bituminous,KR,generators,generators_t,fuel_cost,35030,FALSE,national
1/11/2016,anthracite,KR,generators,generators_t,fuel_cost,49861,FALSE,national
1/11/2016,oil,KR,generators,generators_t,fuel_cost,124203,FALSE,national
1/11/2016,LNG,KR,generators,generators_t,fuel_cost,76563,FALSE,national
1/10/2016,nuclear,KR,generators,generators_t,fuel_cost,5628,FALSE,national
1/10/2016,bituminous,KR,generators,generators_t,fuel_cost,33985,FALSE,national
1/10/2016,anthracite,KR,generators,generators_t,fuel_cost,50001,FALSE,national
1/10/2016,oil,KR,generators,generators_t,fuel_cost,123656,FALSE,national
1/10/2016,LNG,KR,generators,generators_t,fuel_cost,74838,FALSE,national
1/9/2016,nuclear,KR,generators,generators_t,fuel_cost,5603,FALSE,national
1/9/2016,bituminous,KR,generators,generators_t,fuel_cost,35124,FALSE,national
1/9/2016,anthracite,KR,generators,generators_t,fuel_cost,51722,FALSE,national
1/9/2016,oil,KR,generators,generators_t,fuel_cost,131864,FALSE,national
1/9/2016,LNG,KR,generators,generators_t,fuel_cost,74948,FALSE,national
1/8/2016,nuclear,KR,generators,generators_t,fuel_cost,5595,FALSE,national
1/8/2016,bituminous,KR,generators,generators_t,fuel_cost,33762,FALSE,national
1/8/2016,anthracite,KR,generators,generators_t,fuel_cost,48002,FALSE,national
1/8/2016,oil,KR,generators,generators_t,fuel_cost,129369,FALSE,national
1/8/2016,LNG,KR,generators,generators_t,fuel_cost,72168,FALSE,national
1/7/2016,nuclear,KR,generators,generators_t,fuel_cost,5583,FALSE,national
1/7/2016,bituminous,KR,generators,generators_t,fuel_cost,33730,FALSE,national
1/7/2016,anthracite,KR,generators,generators_t,fuel_cost,47015,FALSE,national
1/7/2016,oil,KR,generators,generators_t,fuel_cost,121356,FALSE,national
1/7/2016,LNG,KR,generators,generators_t,fuel_cost,70224,FALSE,national
1/6/2016,nuclear,KR,generators,generators_t,fuel_cost,5541,FALSE,national
1/6/2016,bituminous,KR,generators,generators_t,fuel_cost,33767,FALSE,national
1/6/2016,anthracite,KR,generators,generators_t,fuel_cost,49585,FALSE,national
1/6/2016,oil,KR,generators,generators_t,fuel_cost,118473,FALSE,national
1/6/2016,LNG,KR,generators,generators_t,fuel_cost,68215,FALSE,national
1/5/2016,nuclear,KR,generators,generators_t,fuel_cost,5474,FALSE,national
1/5/2016,bituminous,KR,generators,generators_t,fuel_cost,34987,FALSE,national
1/5/2016,anthracite,KR,generators,generators_t,fuel_cost,49291,FALSE,national
1/5/2016,oil,KR,generators,generators_t,fuel_cost,119779,FALSE,national
1/5/2016,LNG,KR,generators,generators_t,fuel_cost,73920,FALSE,national
1/4/2016,nuclear,KR,generators,generators_t,fuel_cost,5448,FALSE,national
1/4/2016,bituminous,KR,generators,generators_t,fuel_cost,34679,FALSE,national
1/4/2016,anthracite,KR,generators,generators_t,fuel_cost,48448,FALSE,national
1/4/2016,oil,KR,generators,generators_t,fuel_cost,115635,FALSE,national
1/4/2016,LNG,KR,generators,generators_t,fuel_cost,80246,FALSE,national
1/3/2016,nuclear,KR,generators,generators_t,fuel_cost,5429,FALSE,national
1/3/2016,bituminous,KR,generators,generators_t,fuel_cost,34418,FALSE,national
1/3/2016,anthracite,KR,generators,generators_t,fuel_cost,50527,FALSE,national
1/3/2016,oil,KR,generators,generators_t,fuel_cost,113623,FALSE,national
1/3/2016,LNG,KR,generators,generators_t,fuel_cost,92094,FALSE,national
1/2/2016,nuclear,KR,generators,generators_t,fuel_cost,5405,FALSE,national
1/2/2016,bituminous,KR,generators,generators_t,fuel_cost,35059,FALSE,national
1/2/2016,anthracite,KR,generators,generators_t,fuel_cost,53523,FALSE,national
1/2/2016,oil,KR,generators,generators_t,fuel_cost,125161,FALSE,national
1/2/2016,LNG,KR,generators,generators_t,fuel_cost,94398,FALSE,national
1/1/2016,nuclear,KR,generators,generators_t,fuel_cost,5380,FALSE,national
1/1/2016,bituminous,KR,generators,generators_t,fuel_cost,35505,FALSE,national
1/1/2016,anthracite,KR,generators,generators_t,fuel_cost,56895,FALSE,national
1/1/2016,oil,KR,generators,generators_t,fuel_cost,131245,FALSE,national
1/1/2016,LNG,KR,generators,generators_t,fuel_cost,94886,FALSE,national
1/12/2015,nuclear,KR,generators,generators_t,fuel_cost,5341,FALSE,national
1/12/2015,bituminous,KR,generators,generators_t,fuel_cost,36680,FALSE,national
1/12/2015,anthracite,KR,generators,generators_t,fuel_cost,51735,FALSE,national
1/12/2015,oil,KR,generators,generators_t,fuel_cost,132820,FALSE,national
1/12/2015,LNG,KR,generators,generators_t,fuel_cost,101248,FALSE,national
1/11/2015,nuclear,KR,generators,generators_t,fuel_cost,5311,FALSE,national
1/11/2015,bituminous,KR,generators,generators_t,fuel_cost,37210,FALSE,national
1/11/2015,anthracite,KR,generators,generators_t,fuel_cost,53354,FALSE,national
1/11/2015,oil,KR,generators,generators_t,fuel_cost,130231,FALSE,national
1/11/2015,LNG,KR,generators,generators_t,fuel_cost,100207,FALSE,national
1/10/2015,nuclear,KR,generators,generators_t,fuel_cost,5282,FALSE,national
1/10/2015,bituminous,KR,generators,generators_t,fuel_cost,36914,FALSE,national
1/10/2015,anthracite,KR,generators,generators_t,fuel_cost,55796,FALSE,national
1/10/2015,oil,KR,generators,generators_t,fuel_cost,153134,FALSE,national
