snapshot,carrier,region,attribute,value
1/12/2016,nuclear,KR,fuelcost_t,5.658
1/12/2016,bituminous,KR,fuelcost_t,36.492
1/12/2016,anthracite,KR,fuelcost_t,44.457
1/12/2016,oil,KR,fuelcost_t,128.933
1/12/2016,LNG,KR,fuelcost_t,90.116
1/11/2016,nuclear,KR,fuelcost_t,5.642
1/11/2016,bituminous,KR,fuelcost_t,35.03
1/11/2016,anthracite,KR,fuelcost_t,49.861
1/11/2016,oil,KR,fuelcost_t,124.203
1/11/2016,LNG,KR,fuelcost_t,76.563
1/10/2016,nuclear,KR,fuelcost_t,5.628
1/10/2016,bituminous,KR,fuelcost_t,33.985
1/10/2016,anthracite,KR,fuelcost_t,50.001
1/10/2016,oil,KR,fuelcost_t,123.656
1/10/2016,LNG,KR,fuelcost_t,74.838
1/9/2016,nuclear,KR,fuelcost_t,5.603
1/9/2016,bituminous,KR,fuelcost_t,35.124
1/9/2016,anthracite,KR,fuelcost_t,51.722
1/9/2016,oil,KR,fuelcost_t,131.864
1/9/2016,LNG,KR,fuelcost_t,74.948
1/8/2016,nuclear,KR,fuelcost_t,5.595
1/8/2016,bituminous,KR,fuelcost_t,33.762
1/8/2016,anthracite,KR,fuelcost_t,48.002
1/8/2016,oil,KR,fuelcost_t,129.369
1/8/2016,LNG,KR,fuelcost_t,72.168
1/7/2016,nuclear,KR,fuelcost_t,5.5825
1/7/2016,bituminous,KR,fuelcost_t,33.7301
1/7/2016,anthracite,KR,fuelcost_t,47.0154
1/7/2016,oil,KR,fuelcost_t,121.3556
1/7/2016,LNG,KR,fuelcost_t,70.2244
1/6/2016,nuclear,KR,fuelcost_t,5.541016
1/6/2016,bituminous,KR,fuelcost_t,33.76705345
1/6/2016,anthracite,KR,fuelcost_t,49.58529339
1/6/2016,oil,KR,fuelcost_t,118.4725631
1/6/2016,LNG,KR,fuelcost_t,68.21462843
1/5/2016,nuclear,KR,fuelcost_t,5.474
1/5/2016,bituminous,KR,fuelcost_t,34.987
1/5/2016,anthracite,KR,fuelcost_t,49.291
1/5/2016,oil,KR,fuelcost_t,119.779
1/5/2016,LNG,KR,fuelcost_t,73.92
1/4/2016,nuclear,KR,fuelcost_t,5.448
1/4/2016,bituminous,KR,fuelcost_t,34.679
1/4/2016,anthracite,KR,fuelcost_t,48.448
1/4/2016,oil,KR,fuelcost_t,115.635
1/4/2016,LNG,KR,fuelcost_t,80.246
1/3/2016,nuclear,KR,fuelcost_t,5.429
1/3/2016,bituminous,KR,fuelcost_t,34.418
1/3/2016,anthracite,KR,fuelcost_t,50.527
1/3/2016,oil,KR,fuelcost_t,113.623
1/3/2016,LNG,KR,fuelcost_t,92.094
1/2/2016,nuclear,KR,fuelcost_t,5.405
1/2/2016,bituminous,KR,fuelcost_t,35.059
1/2/2016,anthracite,KR,fuelcost_t,53.523
1/2/2016,oil,KR,fuelcost_t,125.161
1/2/2016,LNG,KR,fuelcost_t,94.398
1/1/2016,nuclear,KR,fuelcost_t,5.38
1/1/2016,bituminous,KR,fuelcost_t,35.505
1/1/2016,anthracite,KR,fuelcost_t,56.895
1/1/2016,oil,KR,fuelcost_t,131.245
1/1/2016,LNG,KR,fuelcost_t,94.886
1/12/2015,nuclear,KR,fuelcost_t,5.341
1/12/2015,bituminous,KR,fuelcost_t,36.68
1/12/2015,anthracite,KR,fuelcost_t,51.735
1/12/2015,oil,KR,fuelcost_t,132.82
1/12/2015,LNG,KR,fuelcost_t,101.248
1/11/2015,nuclear,KR,fuelcost_t,5.311
1/11/2015,bituminous,KR,fuelcost_t,37.21
1/11/2015,anthracite,KR,fuelcost_t,53.354
1/11/2015,oil,KR,fuelcost_t,130.231
1/11/2015,LNG,KR,fuelcost_t,100.207
1/10/2015,nuclear,KR,fuelcost_t,5.282062262
1/10/2015,bituminous,KR,fuelcost_t,36.91400458
1/10/2015,anthracite,KR,fuelcost_t,55.79604778
1/10/2015,oil,KR,fuelcost_t,153.1342408
1/10/2015,LNG,KR,fuelcost_t,100.9020217
1/9/2015,nuclear,KR,fuelcost_t,5.210166696
1/9/2015,bituminous,KR,fuelcost_t,36.87916531
1/9/2015,anthracite,KR,fuelcost_t,53.40621328
1/9/2015,oil,KR,fuelcost_t,155.6062506
1/9/2015,LNG,KR,fuelcost_t,97.80402499
1/8/2015,nuclear,KR,fuelcost_t,5.186455531
1/8/2015,bituminous,KR,fuelcost_t,35.11488158
1/8/2015,anthracite,KR,fuelcost_t,53.23058558
1/8/2015,oil,KR,fuelcost_t,155.3877076
1/8/2015,LNG,KR,fuelcost_t,93.06032236
1/7/2015,nuclear,KR,fuelcost_t,5.160239407
1/7/2015,bituminous,KR,fuelcost_t,35.23592667
1/7/2015,anthracite,KR,fuelcost_t,55.73050764
1/7/2015,oil,KR,fuelcost_t,156.1342169
1/7/2015,LNG,KR,fuelcost_t,89.89415607
1/6/2015,nuclear,KR,fuelcost_t,5.140024573
1/6/2015,bituminous,KR,fuelcost_t,36.45538936
1/6/2015,anthracite,KR,fuelcost_t,53.81015443
1/6/2015,oil,KR,fuelcost_t,150.0015476
1/6/2015,LNG,KR,fuelcost_t,90.39102198
1/5/2015,nuclear,KR,fuelcost_t,5.110853012
1/5/2015,bituminous,KR,fuelcost_t,37.1775611
1/5/2015,anthracite,KR,fuelcost_t,51.62647698
1/5/2015,oil,KR,fuelcost_t,159.5070928
1/5/2015,LNG,KR,fuelcost_t,101.2427348
1/4/2015,nuclear,KR,fuelcost_t,5.084636949
1/4/2015,bituminous,KR,fuelcost_t,37.16562078
1/4/2015,anthracite,KR,fuelcost_t,51.52807331
1/4/2015,oil,KR,fuelcost_t,161.3610085
1/4/2015,LNG,KR,fuelcost_t,107.8334905
1/3/2015,nuclear,KR,fuelcost_t,5.069230572
1/3/2015,bituminous,KR,fuelcost_t,38.94427316
1/3/2015,anthracite,KR,fuelcost_t,52.89750299
1/3/2015,oil,KR,fuelcost_t,174.0328171
1/3/2015,LNG,KR,fuelcost_t,121.8298849
1/2/2015,nuclear,KR,fuelcost_t,5.01
1/2/2015,bituminous,KR,fuelcost_t,39.6
1/2/2015,anthracite,KR,fuelcost_t,52.58
1/2/2015,oil,KR,fuelcost_t,200.51
1/2/2015,LNG,KR,fuelcost_t,130.4
1/1/2015,nuclear,KR,fuelcost_t,5.012267191
1/1/2015,bituminous,KR,fuelcost_t,39.64068348
1/1/2015,anthracite,KR,fuelcost_t,53.46863219
1/1/2015,oil,KR,fuelcost_t,204.2156387
1/1/2015,LNG,KR,fuelcost_t,146.2438981
1/12/2014,nuclear,KR,fuelcost_t,5.0076
1/12/2014,bituminous,KR,fuelcost_t,39.8433
1/12/2014,anthracite,KR,fuelcost_t,54.3016
1/12/2014,oil,KR,fuelcost_t,206.7115
1/12/2014,LNG,KR,fuelcost_t,145.8755
1/11/2014,nuclear,KR,fuelcost_t,4.984523284
1/11/2014,bituminous,KR,fuelcost_t,39.95862265
1/11/2014,anthracite,KR,fuelcost_t,55.5738347
1/11/2014,oil,KR,fuelcost_t,215.3445139
1/11/2014,LNG,KR,fuelcost_t,140.1004887
1/10/2014,nuclear,KR,fuelcost_t,4.965491451
1/10/2014,bituminous,KR,fuelcost_t,40.23248425
1/10/2014,anthracite,KR,fuelcost_t,56.79010438
1/10/2014,oil,KR,fuelcost_t,215.9976233
1/10/2014,LNG,KR,fuelcost_t,136.1261827
1/9/2014,nuclear,KR,fuelcost_t,4.944039576
1/9/2014,bituminous,KR,fuelcost_t,40.37694745
1/9/2014,anthracite,KR,fuelcost_t,56.52941852
1/9/2014,oil,KR,fuelcost_t,216.442157
1/9/2014,LNG,KR,fuelcost_t,140.5023842
1/8/2014,nuclear,KR,fuelcost_t,4.876941063
1/8/2014,bituminous,KR,fuelcost_t,33.45999739
1/8/2014,anthracite,KR,fuelcost_t,50.12787093
1/8/2014,oil,KR,fuelcost_t,177.8975807
1/8/2014,LNG,KR,fuelcost_t,142.8693063
1/7/2014,nuclear,KR,fuelcost_t,4.850883455
1/7/2014,bituminous,KR,fuelcost_t,33.95857827
1/7/2014,anthracite,KR,fuelcost_t,52.82287484
1/7/2014,oil,KR,fuelcost_t,199.046173
1/7/2014,LNG,KR,fuelcost_t,145.2879868
1/6/2014,nuclear,KR,fuelcost_t,4.78941234
1/6/2014,bituminous,KR,fuelcost_t,34.83027062
1/6/2014,anthracite,KR,fuelcost_t,54.95582855
1/6/2014,oil,KR,fuelcost_t,215.7680852
1/6/2014,LNG,KR,fuelcost_t,144.1833819
1/5/2014,nuclear,KR,fuelcost_t,4.76570277
1/5/2014,bituminous,KR,fuelcost_t,35.48706293
1/5/2014,anthracite,KR,fuelcost_t,52.15593109
1/5/2014,oil,KR,fuelcost_t,218.1102652
1/5/2014,LNG,KR,fuelcost_t,148.2768681
1/4/2014,nuclear,KR,fuelcost_t,4.751657016
1/4/2014,bituminous,KR,fuelcost_t,36.00720815
1/4/2014,anthracite,KR,fuelcost_t,55.69882177
1/4/2014,oil,KR,fuelcost_t,220.0483592
1/4/2014,LNG,KR,fuelcost_t,150.2420871
1/3/2014,nuclear,KR,fuelcost_t,4.735432346
1/3/2014,bituminous,KR,fuelcost_t,36.68401982
1/3/2014,anthracite,KR,fuelcost_t,58.67246173
1/3/2014,oil,KR,fuelcost_t,219.3698166
1/3/2014,LNG,KR,fuelcost_t,160.6549077
1/2/2014,nuclear,KR,fuelcost_t,4.713640683
1/2/2014,bituminous,KR,fuelcost_t,36.8079835
1/2/2014,anthracite,KR,fuelcost_t,61.54977939
1/2/2014,oil,KR,fuelcost_t,217.8261742
1/2/2014,LNG,KR,fuelcost_t,150.7434005
1/1/2014,nuclear,KR,fuelcost_t,4.688823348
1/1/2014,bituminous,KR,fuelcost_t,36.61028354
1/1/2014,anthracite,KR,fuelcost_t,58.98217958
1/1/2014,oil,KR,fuelcost_t,217.7486032
1/1/2014,LNG,KR,fuelcost_t,141.5908421
1/12/2013,nuclear,KR,fuelcost_t,4.670674415
1/12/2013,bituminous,KR,fuelcost_t,36.44059153
1/12/2013,anthracite,KR,fuelcost_t,62.61802807
1/12/2013,oil,KR,fuelcost_t,219.9487701
1/12/2013,LNG,KR,fuelcost_t,143.0418191
1/11/2013,nuclear,KR,fuelcost_t,4.653034746
1/11/2013,bituminous,KR,fuelcost_t,37.36614366
1/11/2013,anthracite,KR,fuelcost_t,63.27140207
1/11/2013,oil,KR,fuelcost_t,223.4722488
1/11/2013,LNG,KR,fuelcost_t,134.6857789
1/10/2013,nuclear,KR,fuelcost_t,4.621861626
1/10/2013,bituminous,KR,fuelcost_t,39.21390261
1/10/2013,anthracite,KR,fuelcost_t,59.86303107
1/10/2013,oil,KR,fuelcost_t,225.0694693
1/10/2013,LNG,KR,fuelcost_t,140.142564
1/9/2013,nuclear,KR,fuelcost_t,4.588799414
1/9/2013,bituminous,KR,fuelcost_t,40.54312689
1/9/2013,anthracite,KR,fuelcost_t,59.48962421
1/9/2013,oil,KR,fuelcost_t,226.0339447
1/9/2013,LNG,KR,fuelcost_t,142.9972317
1/8/2013,nuclear,KR,fuelcost_t,4.552119579
1/8/2013,bituminous,KR,fuelcost_t,39.61303103
1/8/2013,anthracite,KR,fuelcost_t,63.61033574
1/8/2013,oil,KR,fuelcost_t,230.1714802
1/8/2013,LNG,KR,fuelcost_t,142.4507983
1/7/2013,nuclear,KR,fuelcost_t,4.515653452
1/7/2013,bituminous,KR,fuelcost_t,39.22381207
1/7/2013,anthracite,KR,fuelcost_t,68.93618585
1/7/2013,oil,KR,fuelcost_t,229.1281956
1/7/2013,LNG,KR,fuelcost_t,142.5195587
1/6/2013,nuclear,KR,fuelcost_t,4.491848906
1/6/2013,bituminous,KR,fuelcost_t,39.27357471
1/6/2013,anthracite,KR,fuelcost_t,60.48878447
1/6/2013,oil,KR,fuelcost_t,238.0931441
1/6/2013,LNG,KR,fuelcost_t,139.4849701
1/5/2013,nuclear,KR,fuelcost_t,4.465005714
1/5/2013,bituminous,KR,fuelcost_t,37.74085354
1/5/2013,anthracite,KR,fuelcost_t,60.82619836
1/5/2013,oil,KR,fuelcost_t,233.7158103
1/5/2013,LNG,KR,fuelcost_t,133.3558817
1/4/2013,nuclear,KR,fuelcost_t,4.435291967
1/4/2013,bituminous,KR,fuelcost_t,36.87133685
1/4/2013,anthracite,KR,fuelcost_t,61.78215113
1/4/2013,oil,KR,fuelcost_t,232.8152307
1/4/2013,LNG,KR,fuelcost_t,138.0058847
1/3/2013,nuclear,KR,fuelcost_t,4.40428799
1/3/2013,bituminous,KR,fuelcost_t,39.14856492
1/3/2013,anthracite,KR,fuelcost_t,60.54163758
1/3/2013,oil,KR,fuelcost_t,224.6919061
1/3/2013,LNG,KR,fuelcost_t,144.0032022
1/2/2013,nuclear,KR,fuelcost_t,4.356258206
1/2/2013,bituminous,KR,fuelcost_t,37.8258917
1/2/2013,anthracite,KR,fuelcost_t,72.3294946
1/2/2013,oil,KR,fuelcost_t,226.6776014
1/2/2013,LNG,KR,fuelcost_t,141.0387492
1/1/2013,nuclear,KR,fuelcost_t,4.319404801
1/1/2013,bituminous,KR,fuelcost_t,39.25782221
1/1/2013,anthracite,KR,fuelcost_t,72.16788445
1/1/2013,oil,KR,fuelcost_t,230.6557772
1/1/2013,LNG,KR,fuelcost_t,138.3021893
1/12/2012,nuclear,KR,fuelcost_t,4.27
1/12/2012,bituminous,KR,fuelcost_t,40.73
1/12/2012,anthracite,KR,fuelcost_t,66.98
1/12/2012,oil,KR,fuelcost_t,235.74
1/12/2012,LNG,KR,fuelcost_t,131.8
1/11/2012,nuclear,KR,fuelcost_t,4.23
1/11/2012,bituminous,KR,fuelcost_t,43.73
1/11/2012,anthracite,KR,fuelcost_t,72.22
1/11/2012,oil,KR,fuelcost_t,255.28
1/11/2012,LNG,KR,fuelcost_t,120.43
1/10/2012,nuclear,KR,fuelcost_t,4.2
1/10/2012,bituminous,KR,fuelcost_t,45.327
1/10/2012,anthracite,KR,fuelcost_t,63.619
1/10/2012,oil,KR,fuelcost_t,252.296
1/10/2012,LNG,KR,fuelcost_t,136.583
1/9/2012,nuclear,KR,fuelcost_t,4.174
1/9/2012,bituminous,KR,fuelcost_t,47.685
1/9/2012,anthracite,KR,fuelcost_t,69.443
1/9/2012,oil,KR,fuelcost_t,240.714
1/9/2012,LNG,KR,fuelcost_t,141.645
1/8/2012,nuclear,KR,fuelcost_t,4.153
1/8/2012,bituminous,KR,fuelcost_t,49.748
1/8/2012,anthracite,KR,fuelcost_t,74.403
1/8/2012,oil,KR,fuelcost_t,245.481
1/8/2012,LNG,KR,fuelcost_t,149.902
1/7/2012,nuclear,KR,fuelcost_t,4.131
1/7/2012,bituminous,KR,fuelcost_t,48.888
1/7/2012,anthracite,KR,fuelcost_t,76.203
1/7/2012,oil,KR,fuelcost_t,257.488
1/7/2012,LNG,KR,fuelcost_t,165.32
1/6/2012,nuclear,KR,fuelcost_t,4.098
1/6/2012,bituminous,KR,fuelcost_t,49.411
1/6/2012,anthracite,KR,fuelcost_t,75.487
1/6/2012,oil,KR,fuelcost_t,268.375
1/6/2012,LNG,KR,fuelcost_t,154.335
1/5/2012,nuclear,KR,fuelcost_t,4.068
1/5/2012,bituminous,KR,fuelcost_t,51.168
1/5/2012,anthracite,KR,fuelcost_t,77.512
1/5/2012,oil,KR,fuelcost_t,258.743
1/5/2012,LNG,KR,fuelcost_t,148.448
1/4/2012,nuclear,KR,fuelcost_t,3.715
1/4/2012,bituminous,KR,fuelcost_t,53.657
1/4/2012,anthracite,KR,fuelcost_t,80.09
1/4/2012,oil,KR,fuelcost_t,256.132
1/4/2012,LNG,KR,fuelcost_t,133.608
1/3/2012,nuclear,KR,fuelcost_t,3.596
1/3/2012,bituminous,KR,fuelcost_t,53.305
1/3/2012,anthracite,KR,fuelcost_t,79.685
1/3/2012,oil,KR,fuelcost_t,242.64
1/3/2012,LNG,KR,fuelcost_t,138.781
1/2/2012,nuclear,KR,fuelcost_t,3.964
1/2/2012,bituminous,KR,fuelcost_t,51.004
1/2/2012,anthracite,KR,fuelcost_t,80.713
1/2/2012,oil,KR,fuelcost_t,237.383
1/2/2012,LNG,KR,fuelcost_t,133.365
1/1/2012,nuclear,KR,fuelcost_t,3.693
1/1/2012,bituminous,KR,fuelcost_t,50.184
1/1/2012,anthracite,KR,fuelcost_t,79.383
1/1/2012,oil,KR,fuelcost_t,225.18
1/1/2012,LNG,KR,fuelcost_t,137.456
1/12/2011,nuclear,KR,fuelcost_t,3.66
1/12/2011,bituminous,KR,fuelcost_t,51.386
1/12/2011,anthracite,KR,fuelcost_t,77.371
1/12/2011,oil,KR,fuelcost_t,227.747
1/12/2011,LNG,KR,fuelcost_t,135.936
1/11/2011,nuclear,KR,fuelcost_t,3.845
1/11/2011,bituminous,KR,fuelcost_t,47.115
1/11/2011,anthracite,KR,fuelcost_t,75.322
1/11/2011,oil,KR,fuelcost_t,221.569
1/11/2011,LNG,KR,fuelcost_t,135.198
1/10/2011,nuclear,KR,fuelcost_t,3.611
1/10/2011,bituminous,KR,fuelcost_t,46.874
1/10/2011,anthracite,KR,fuelcost_t,69.819
1/10/2011,oil,KR,fuelcost_t,215.881
1/10/2011,LNG,KR,fuelcost_t,122.862
1/9/2011,nuclear,KR,fuelcost_t,3.586
1/9/2011,bituminous,KR,fuelcost_t,47.278
1/9/2011,anthracite,KR,fuelcost_t,67.529
1/9/2011,oil,KR,fuelcost_t,212.573
1/9/2011,LNG,KR,fuelcost_t,125.027
1/8/2011,nuclear,KR,fuelcost_t,3.763
1/8/2011,bituminous,KR,fuelcost_t,45.935
1/8/2011,anthracite,KR,fuelcost_t,69.475
1/8/2011,oil,KR,fuelcost_t,212.063
1/8/2011,LNG,KR,fuelcost_t,124.92
1/7/2011,nuclear,KR,fuelcost_t,3.738
1/7/2011,bituminous,KR,fuelcost_t,44.593
1/7/2011,anthracite,KR,fuelcost_t,69.304
1/7/2011,oil,KR,fuelcost_t,218.122
1/7/2011,LNG,KR,fuelcost_t,127.813
1/6/2011,nuclear,KR,fuelcost_t,3.726
1/6/2011,bituminous,KR,fuelcost_t,47.68
1/6/2011,anthracite,KR,fuelcost_t,73.08
1/6/2011,oil,KR,fuelcost_t,201.596
1/6/2011,LNG,KR,fuelcost_t,117.551
1/5/2011,nuclear,KR,fuelcost_t,3.664
1/5/2011,bituminous,KR,fuelcost_t,47.589
1/5/2011,anthracite,KR,fuelcost_t,70.887
1/5/2011,oil,KR,fuelcost_t,207.839
1/5/2011,LNG,KR,fuelcost_t,117.87
1/4/2011,nuclear,KR,fuelcost_t,3.633
1/4/2011,bituminous,KR,fuelcost_t,45.956
1/4/2011,anthracite,KR,fuelcost_t,73.844
1/4/2011,oil,KR,fuelcost_t,190.676
1/4/2011,LNG,KR,fuelcost_t,110.996
1/3/2011,nuclear,KR,fuelcost_t,3.609
1/3/2011,bituminous,KR,fuelcost_t,47.063
1/3/2011,anthracite,KR,fuelcost_t,66.257
1/3/2011,oil,KR,fuelcost_t,180.593
1/3/2011,LNG,KR,fuelcost_t,113.773
1/2/2011,nuclear,KR,fuelcost_t,3.583
1/2/2011,bituminous,KR,fuelcost_t,38.299
1/2/2011,anthracite,KR,fuelcost_t,70.123
1/2/2011,oil,KR,fuelcost_t,172.357
1/2/2011,LNG,KR,fuelcost_t,112.916
1/1/2011,nuclear,KR,fuelcost_t,3.559
1/1/2011,bituminous,KR,fuelcost_t,39.255
1/1/2011,anthracite,KR,fuelcost_t,68.016
1/1/2011,oil,KR,fuelcost_t,164.193
1/1/2011,LNG,KR,fuelcost_t,109.579
1/12/2010,nuclear,KR,fuelcost_t,3.526
1/12/2010,bituminous,KR,fuelcost_t,40.232
1/12/2010,anthracite,KR,fuelcost_t,68.345
1/12/2010,oil,KR,fuelcost_t,156.786
1/12/2010,LNG,KR,fuelcost_t,108.144
1/11/2010,nuclear,KR,fuelcost_t,3.496
1/11/2010,bituminous,KR,fuelcost_t,41.189
1/11/2010,anthracite,KR,fuelcost_t,71.273
1/11/2010,oil,KR,fuelcost_t,161.869
1/11/2010,LNG,KR,fuelcost_t,99.968
1/10/2010,nuclear,KR,fuelcost_t,3.468
1/10/2010,bituminous,KR,fuelcost_t,42.579
1/10/2010,anthracite,KR,fuelcost_t,71.782
1/10/2010,oil,KR,fuelcost_t,164.322
1/10/2010,LNG,KR,fuelcost_t,107.009
1/9/2010,nuclear,KR,fuelcost_t,3.439
1/9/2010,bituminous,KR,fuelcost_t,40.876
1/9/2010,anthracite,KR,fuelcost_t,72.577
1/9/2010,oil,KR,fuelcost_t,166.825
1/9/2010,LNG,KR,fuelcost_t,110.565
1/8/2010,nuclear,KR,fuelcost_t,3.415
1/8/2010,bituminous,KR,fuelcost_t,41.479
1/8/2010,anthracite,KR,fuelcost_t,70.28
1/8/2010,oil,KR,fuelcost_t,157.926
1/8/2010,LNG,KR,fuelcost_t,117.967
1/7/2010,nuclear,KR,fuelcost_t,3.383
1/7/2010,bituminous,KR,fuelcost_t,37.946
1/7/2010,anthracite,KR,fuelcost_t,65.021
1/7/2010,oil,KR,fuelcost_t,163.16
1/7/2010,LNG,KR,fuelcost_t,112.846
1/6/2010,nuclear,KR,fuelcost_t,3.37
1/6/2010,bituminous,KR,fuelcost_t,39.58
1/6/2010,anthracite,KR,fuelcost_t,64.427
1/6/2010,oil,KR,fuelcost_t,164.312
1/6/2010,LNG,KR,fuelcost_t,110.205
1/5/2010,nuclear,KR,fuelcost_t,3.362
1/5/2010,bituminous,KR,fuelcost_t,38.424
1/5/2010,anthracite,KR,fuelcost_t,65.242
1/5/2010,oil,KR,fuelcost_t,165.361
1/5/2010,LNG,KR,fuelcost_t,109.241
1/4/2010,nuclear,KR,fuelcost_t,3.339
1/4/2010,bituminous,KR,fuelcost_t,35.267
1/4/2010,anthracite,KR,fuelcost_t,65.95
1/4/2010,oil,KR,fuelcost_t,168.553
1/4/2010,LNG,KR,fuelcost_t,101.393
1/3/2010,nuclear,KR,fuelcost_t,3.309
1/3/2010,bituminous,KR,fuelcost_t,37.712
1/3/2010,anthracite,KR,fuelcost_t,72.332
1/3/2010,oil,KR,fuelcost_t,168.511
1/3/2010,LNG,KR,fuelcost_t,102.077
1/2/2010,nuclear,KR,fuelcost_t,3.292
1/2/2010,bituminous,KR,fuelcost_t,39.683
1/2/2010,anthracite,KR,fuelcost_t,67.615
1/2/2010,oil,KR,fuelcost_t,169.042
1/2/2010,LNG,KR,fuelcost_t,107.675
1/1/2010,nuclear,KR,fuelcost_t,3.27
1/1/2010,bituminous,KR,fuelcost_t,38.976
1/1/2010,anthracite,KR,fuelcost_t,72.566
1/1/2010,oil,KR,fuelcost_t,159.84
1/1/2010,LNG,KR,fuelcost_t,106.554
1/12/2009,nuclear,KR,fuelcost_t,3.253
1/12/2009,bituminous,KR,fuelcost_t,39.382
1/12/2009,anthracite,KR,fuelcost_t,65.512
1/12/2009,oil,KR,fuelcost_t,152.142
1/12/2009,LNG,KR,fuelcost_t,99.871
1/11/2009,nuclear,KR,fuelcost_t,3.249
1/11/2009,bituminous,KR,fuelcost_t,40.45
1/11/2009,anthracite,KR,fuelcost_t,59.391
1/11/2009,oil,KR,fuelcost_t,152.921
1/11/2009,LNG,KR,fuelcost_t,102.768
1/10/2009,nuclear,KR,fuelcost_t,3.232
1/10/2009,bituminous,KR,fuelcost_t,38.535
1/10/2009,anthracite,KR,fuelcost_t,59.186
1/10/2009,oil,KR,fuelcost_t,152.062
1/10/2009,LNG,KR,fuelcost_t,93.585
1/9/2009,nuclear,KR,fuelcost_t,3.217
1/9/2009,bituminous,KR,fuelcost_t,40.305
1/9/2009,anthracite,KR,fuelcost_t,63.114
1/9/2009,oil,KR,fuelcost_t,155.361
1/9/2009,LNG,KR,fuelcost_t,84.25
1/8/2009,nuclear,KR,fuelcost_t,3.298
1/8/2009,bituminous,KR,fuelcost_t,38.136
1/8/2009,anthracite,KR,fuelcost_t,70.118
1/8/2009,oil,KR,fuelcost_t,140.262
1/8/2009,LNG,KR,fuelcost_t,91.187
1/7/2009,nuclear,KR,fuelcost_t,3.275
1/7/2009,bituminous,KR,fuelcost_t,41.11
1/7/2009,anthracite,KR,fuelcost_t,64.741
1/7/2009,oil,KR,fuelcost_t,139.445
1/7/2009,LNG,KR,fuelcost_t,77.032
1/6/2009,nuclear,KR,fuelcost_t,3.167
1/6/2009,bituminous,KR,fuelcost_t,42.245
1/6/2009,anthracite,KR,fuelcost_t,67.06
1/6/2009,oil,KR,fuelcost_t,132.82
1/6/2009,LNG,KR,fuelcost_t,86.052
1/5/2009,nuclear,KR,fuelcost_t,3.164
1/5/2009,bituminous,KR,fuelcost_t,49.989
1/5/2009,anthracite,KR,fuelcost_t,71.419
1/5/2009,oil,KR,fuelcost_t,130.16
1/5/2009,LNG,KR,fuelcost_t,106.76
1/4/2009,nuclear,KR,fuelcost_t,3.157824103
1/4/2009,bituminous,KR,fuelcost_t,45.66260587
1/4/2009,anthracite,KR,fuelcost_t,71.36162412
1/4/2009,oil,KR,fuelcost_t,129.4435912
1/4/2009,LNG,KR,fuelcost_t,123.9822171
1/3/2009,nuclear,KR,fuelcost_t,3.176
1/3/2009,bituminous,KR,fuelcost_t,48.916
1/3/2009,anthracite,KR,fuelcost_t,76.371
1/3/2009,oil,KR,fuelcost_t,125.566
1/3/2009,LNG,KR,fuelcost_t,137.728
1/2/2009,nuclear,KR,fuelcost_t,3.142044844
1/2/2009,bituminous,KR,fuelcost_t,55.7523425
1/2/2009,anthracite,KR,fuelcost_t,82.8987289
1/2/2009,oil,KR,fuelcost_t,122.2137591
1/2/2009,LNG,KR,fuelcost_t,170.2473731
1/1/2009,nuclear,KR,fuelcost_t,3.1362
1/1/2009,bituminous,KR,fuelcost_t,54.1714
1/1/2009,anthracite,KR,fuelcost_t,90.5804
1/1/2009,oil,KR,fuelcost_t,134.8438
1/1/2009,LNG,KR,fuelcost_t,179.2199
1/12/2008,nuclear,KR,fuelcost_t,3.131580241
1/12/2008,bituminous,KR,fuelcost_t,46.44222759
1/12/2008,anthracite,KR,fuelcost_t,92.25066826
1/12/2008,oil,KR,fuelcost_t,188.0352308
1/12/2008,LNG,KR,fuelcost_t,167.4672783
1/11/2008,nuclear,KR,fuelcost_t,3.125712062
1/11/2008,bituminous,KR,fuelcost_t,42.10392133
1/11/2008,anthracite,KR,fuelcost_t,86.03772051
1/11/2008,oil,KR,fuelcost_t,192.803027
1/11/2008,LNG,KR,fuelcost_t,157.9670223
1/10/2008,nuclear,KR,fuelcost_t,3.120740503
1/10/2008,bituminous,KR,fuelcost_t,35.82987824
1/10/2008,anthracite,KR,fuelcost_t,79.37977684
1/10/2008,oil,KR,fuelcost_t,188.197305
1/10/2008,LNG,KR,fuelcost_t,139.2664293
1/9/2008,nuclear,KR,fuelcost_t,3.117366072
1/9/2008,bituminous,KR,fuelcost_t,34.57146138
1/9/2008,anthracite,KR,fuelcost_t,76.72963466
1/9/2008,oil,KR,fuelcost_t,193.9643391
1/9/2008,LNG,KR,fuelcost_t,134.3440326
1/8/2008,nuclear,KR,fuelcost_t,3.110676555
1/8/2008,bituminous,KR,fuelcost_t,33.80332689
1/8/2008,anthracite,KR,fuelcost_t,76.19758613
1/8/2008,oil,KR,fuelcost_t,168.5801987
1/8/2008,LNG,KR,fuelcost_t,126.0797704
1/7/2008,nuclear,KR,fuelcost_t,3.101911065
1/7/2008,bituminous,KR,fuelcost_t,32.62268901
1/7/2008,anthracite,KR,fuelcost_t,74.43545395
1/7/2008,oil,KR,fuelcost_t,157.4248661
1/7/2008,LNG,KR,fuelcost_t,123.4625613
1/6/2008,nuclear,KR,fuelcost_t,3.098121195
1/6/2008,bituminous,KR,fuelcost_t,30.76079409
1/6/2008,anthracite,KR,fuelcost_t,69.62159841
