snapshot,carrier,marginalcost_t
2004/02,wind,59.4763191
2004/02,water,69.9337734
2004/02,ocean,0
2004/02,bio,59.9387842
2004/02,waste,61.9602431
2004/02,miscellaneous,
2004/01,원자력,39.10451909
2004/01,유연탄,41.0474187
2004/01,무연탄,48.03195124
2004/01,유류,75.03013675
2004/01,LNG,72.13215807
2004/01,양수,100.1943685
2004/01,fuelcell,0
2004/01,IGCC,0
2004/01,solar,0
2004/01,wind,51.3181689
2004/01,water,64.5793252
2004/01,ocean,0
2004/01,bio,54.0594669
2004/01,waste,58.0927895
2004/01,miscellaneous,
2003/12,원자력,40.61904652
2003/12,유연탄,42.18245505
2003/12,무연탄,47.38285941
2003/12,유류,70.70296327
2003/12,LNG,74.34791732
2003/12,양수,134.5226181
2003/12,fuelcell,0
2003/12,IGCC,0
2003/12,solar,0
2003/12,wind,55.4781847
2003/12,water,64.6715876
2003/12,ocean,0
2003/12,bio,55.3896324
2003/12,waste,57.1567753
2003/12,miscellaneous,
2003/11,원자력,40.14053117
2003/11,유연탄,42.13861261
2003/11,무연탄,47.60809936
2003/11,유류,69.4539005
2003/11,LNG,79.94049107
2003/11,양수,110.5391189
2003/11,fuelcell,0
2003/11,IGCC,0
2003/11,solar,0
2003/11,wind,51.0860441
2003/11,water,60.464032
2003/11,ocean,0
2003/11,bio,49.8993125
2003/11,waste,52.9541583
2003/11,miscellaneous,
2003/10,원자력,39.53668727
2003/10,유연탄,42.1827789
2003/10,무연탄,48.90795956
2003/10,유류,69.54758321
2003/10,LNG,88.58727591
2003/10,양수,93.27868529
2003/10,fuelcell,0
2003/10,IGCC,0
2003/10,solar,0
2003/10,wind,49.402729
2003/10,water,58.984378
2003/10,ocean,0
2003/10,bio,46.4239551
2003/10,waste,48.0729378
2003/10,miscellaneous,
2003/09,원자력,39.28682273
2003/09,유연탄,42.80777976
2003/09,무연탄,56.09569091
2003/09,유류,75.14704339
2003/09,LNG,85.23818788
2003/09,양수,76.97038409
2003/09,fuelcell,0
2003/09,IGCC,0
2003/09,solar,0
2003/09,wind,40.0457021
2003/09,water,48.0700213
2003/09,ocean,0
2003/09,bio,40.3622762
2003/09,waste,54.0443524
2003/09,miscellaneous,
2003/08,원자력,37.96916665
2003/08,유연탄,42.13467121
2003/08,무연탄,56.25614969
2003/08,유류,104.4374059
2003/08,LNG,80.40714015
2003/08,양수,78.11453042
2003/08,fuelcell,0
2003/08,IGCC,0
2003/08,solar,0
2003/08,wind,33.8569844
2003/08,water,45.1605116
2003/08,ocean,0
2003/08,bio,35.7635277
2003/08,waste,50.1591131
2003/08,miscellaneous,
2003/07,원자력,38.22546617
2003/07,유연탄,42.37219128
2003/07,무연탄,63.60532854
2003/07,유류,98.04042252
2003/07,LNG,86.70802414
2003/07,양수,84.77384017
2003/07,fuelcell,0
2003/07,IGCC,0
2003/07,solar,0
2003/07,wind,37.4303601
2003/07,water,48.3960565
2003/07,ocean,0
2003/07,bio,38.0846984
2003/07,waste,51.912038
2003/07,miscellaneous,
2003/06,원자력,39.76837916
2003/06,유연탄,41.60072864
2003/06,무연탄,53.4519897
2003/06,유류,84.57294101
2003/06,LNG,78.27961178
2003/06,양수,112.9117583
2003/06,fuelcell,0
2003/06,IGCC,0
2003/06,solar,0
2003/06,wind,51.1389943
2003/06,water,62.7399976
2003/06,ocean,0
2003/06,bio,48.8522028
2003/06,waste,58.0244366
2003/06,miscellaneous,
2003/05,원자력,40.39813689
2003/05,유연탄,42.21779617
2003/05,무연탄,51.03981429
2003/05,유류,84.6959542
2003/05,LNG,76.39450961
2003/05,양수,120.9707836
2003/05,fuelcell,0
2003/05,IGCC,0
2003/05,solar,0
2003/05,wind,56.5908968
2003/05,water,65.0505727
2003/05,ocean,0
2003/05,bio,56.1832345
2003/05,waste,60.5628288
2003/05,miscellaneous,
2003/04,원자력,40.50004895
2003/04,유연탄,42.08081283
2003/04,무연탄,47.73988983
2003/04,유류,79.34905497
2003/04,LNG,75.46569899
2003/04,양수,121.1438437
2003/04,fuelcell,0
2003/04,IGCC,0
2003/04,solar,0
2003/04,wind,56.5079719
2003/04,water,65.6187896
2003/04,ocean,0
2003/04,bio,55.2695811
2003/04,waste,58.1525833
2003/04,miscellaneous,
2003/03,원자력,40.52552666
2003/03,유연탄,42.00372989
2003/03,무연탄,46.86071162
2003/03,유류,73.73476648
2003/03,LNG,83.55049971
2003/03,양수,101.1135885
2003/03,fuelcell,0
2003/03,IGCC,0
2003/03,solar,0
2003/03,wind,57.4804315
2003/03,water,66.3471852
2003/03,ocean,0
2003/03,bio,56.1476178
2003/03,waste,57.1982608
2003/03,miscellaneous,
2003/02,원자력,40.27382284
2003/02,유연탄,42.09861868
2003/02,무연탄,47.82303352
2003/02,유류,70.55916796
2003/02,LNG,96.51686899
2003/02,양수,89.8366617
2003/02,fuelcell,0
2003/02,IGCC,0
2003/02,solar,0
2003/02,wind,56.3707316
2003/02,water,66.1721998
2003/02,ocean,0
2003/02,bio,53.4349019
2003/02,waste,55.813857
2003/02,miscellaneous,
2003/01,원자력,40.20161974
2003/01,유연탄,42.13404938
2003/01,무연탄,48.74206067
2003/01,유류,74.93442815
2003/01,LNG,96.40254276
2003/01,양수,85.74194182
2003/01,fuelcell,0
2003/01,IGCC,0
2003/01,solar,0
2003/01,wind,55.3952223
2003/01,water,67.3744615
2003/01,ocean,0
2003/01,bio,54.4757552
2003/01,waste,55.4226399
2003/01,miscellaneous,
2002/12,원자력,39.68395659
2002/12,유연탄,41.9310899
2002/12,무연탄,45.61226181
2002/12,유류,74.3543443
2002/12,LNG,95.61615319
2002/12,양수,86.48204188
2002/12,fuelcell,0
2002/12,IGCC,0
2002/12,solar,0
2002/12,wind,0
2002/12,water,68.0787061
2002/12,ocean,0
2002/12,bio,0
2002/12,waste,0
2002/12,miscellaneous,
2002/11,원자력,39.6261892
2002/11,유연탄,41.68119675
2002/11,무연탄,44.31155046
2002/11,유류,67.54311469
2002/11,LNG,73.46320997
2002/11,양수,118.311451
2002/11,fuelcell,0
2002/11,IGCC,0
2002/11,solar,0
2002/11,wind,0
2002/11,water,65.3300035
2002/11,ocean,0
2002/11,bio,0
2002/11,waste,0
2002/11,miscellaneous,
2002/10,원자력,40.0242029
2002/10,유연탄,41.82697236
2002/10,무연탄,45.93985757
2002/10,유류,76.82616115
2002/10,LNG,67.26834021
2002/10,양수,129.1458709
2002/10,fuelcell,0
2002/10,IGCC,0
2002/10,solar,0
2002/10,wind,0
2002/10,water,58.7556132
2002/10,ocean,0
2002/10,bio,0
2002/10,waste,0
2002/10,miscellaneous,
2002/09,원자력,39.02689072
2002/09,유연탄,43.05620681
2002/09,무연탄,54.44081653
2002/09,유류,75.70963344
2002/09,LNG,72.44842143
2002/09,양수,79.56329884
2002/09,fuelcell,0
2002/09,IGCC,0
2002/09,solar,0
2002/09,wind,0
2002/09,water,47.8163006
2002/09,ocean,0
2002/09,bio,0
2002/09,waste,0
2002/09,miscellaneous,
2002/08,원자력,38.91258329
2002/08,유연탄,44.84454552
2002/08,무연탄,47.94989234
2002/08,유류,99.07906787
2002/08,LNG,72.52420844
2002/08,양수,88.98416702
2002/08,fuelcell,0
2002/08,IGCC,0
2002/08,solar,0
2002/08,wind,0
2002/08,water,44.1684569
2002/08,ocean,0
2002/08,bio,0
2002/08,waste,0
2002/08,miscellaneous,
2002/07,원자력,39.6341298
2002/07,유연탄,42.63460953
2002/07,무연탄,49.21512038
2002/07,유류,85.47698223
2002/07,LNG,71.28570848
2002/07,양수,72.87180586
2002/07,fuelcell,0
2002/07,IGCC,0
2002/07,solar,0
2002/07,wind,0
2002/07,water,50.7446896
2002/07,ocean,0
2002/07,bio,0
2002/07,waste,0
2002/07,miscellaneous,
2002/06,원자력,39.6206231
2002/06,유연탄,42.99324363
2002/06,무연탄,49.68033306
2002/06,유류,82.4645582
2002/06,LNG,72.48848791
2002/06,양수,75.3963894
2002/06,fuelcell,0
2002/06,IGCC,0
2002/06,solar,0
2002/06,wind,0
2002/06,water,50.7363594
2002/06,ocean,0
2002/06,bio,0
2002/06,waste,0
2002/06,miscellaneous,
2002/05,원자력,39.37185487
2002/05,유연탄,41.66046736
2002/05,무연탄,48.69151081
2002/05,유류,66.75507665
2002/05,LNG,75.68979925
2002/05,양수,81.2183233
2002/05,fuelcell,0
2002/05,IGCC,0
2002/05,solar,0
2002/05,wind,0
2002/05,water,58.9023765
2002/05,ocean,0
2002/05,bio,0
2002/05,waste,0
2002/05,miscellaneous,
2002/04,원자력,40.29989034
2002/04,유연탄,41.60040117
2002/04,무연탄,50.46536391
2002/04,유류,60.49094659
2002/04,LNG,73.21190786
2002/04,양수,72.71728055
2002/04,fuelcell,0
2002/04,IGCC,0
2002/04,solar,0
2002/04,wind,0
2002/04,water,56.6115991
2002/04,ocean,0
2002/04,bio,0
2002/04,waste,0
2002/04,miscellaneous,
2002/03,원자력,39.35188023
2002/03,유연탄,42.0886901
2002/03,무연탄,51.1184527
2002/03,유류,62.85430145
2002/03,LNG,74.2479346
2002/03,양수,74.23322883
2002/03,fuelcell,0
2002/03,IGCC,0
2002/03,solar,0
2002/03,wind,0
2002/03,water,60.5903633
2002/03,ocean,0
2002/03,bio,0
2002/03,waste,0
2002/03,miscellaneous,
2002/02,원자력,38.93293688
2002/02,유연탄,42.39458102
2002/02,무연탄,54.2437268
2002/02,유류,71.51587131
2002/02,LNG,79.34000015
2002/02,양수,81.14316753
2002/02,fuelcell,0
2002/02,IGCC,0
2002/02,solar,0
2002/02,wind,0
2002/02,water,60.5317227
2002/02,ocean,0
2002/02,bio,0
2002/02,waste,0
2002/02,miscellaneous,
2002/01,원자력,40.21211148
2002/01,유연탄,41.9052864
2002/01,무연탄,48.96326115
2002/01,유류,72.52170037
2002/01,LNG,79.25681774
2002/01,양수,104.9120832
2002/01,fuelcell,0
2002/01,IGCC,0
2002/01,solar,0
2002/01,wind,0
2002/01,water,67.2300531
2002/01,ocean,0
2002/01,bio,0
2002/01,waste,0
2002/01,miscellaneous,
,,
