snapshot,carrier,marginalcost_t
1/12/2006,bituminous,38.09278051
1/12/2006,anthracite,49.58932461
1/12/2006,oil,104.7549717
1/12/2006,LNG,106.4107475
1/12/2006,PSH,159.1849312
1/12/2006,fuelcell,88.4394728
1/12/2006,IGCC,0
1/12/2006,solar,87.8144015
1/12/2006,wind,89.4053128
1/12/2006,water,100.0728819
1/12/2006,ocean,0
1/12/2006,bio,88.928026
1/12/2006,waste,92.3218848
1/12/2006,miscellaneous,
1/11/2006,nuclear,36.84178021
1/11/2006,bituminous,37.65675539
1/11/2006,anthracite,52.76479018
1/11/2006,oil,106.2508073
1/11/2006,LNG,107.0534769
1/11/2006,PSH,187.5384301
1/11/2006,fuelcell,87.5199652
1/11/2006,IGCC,0
1/11/2006,solar,88.3148445
1/11/2006,wind,86.3995388
1/11/2006,water,99.3981631
1/11/2006,ocean,0
1/11/2006,bio,88.6506879
1/11/2006,waste,90.3281978
1/11/2006,miscellaneous,
1/10/2006,nuclear,37.25937903
1/10/2006,bituminous,34.95696342
1/10/2006,anthracite,61.64345755
1/10/2006,oil,138.1054166
1/10/2006,LNG,110.5837469
1/10/2006,PSH,129.2426812
1/10/2006,fuelcell,71.2063157
1/10/2006,IGCC,0
1/10/2006,solar,74.6237117
1/10/2006,wind,66.3649975
1/10/2006,water,83.4105451
1/10/2006,ocean,0
1/10/2006,bio,66.7067991
1/10/2006,waste,75.8837573
1/10/2006,miscellaneous,
1/9/2006,nuclear,36.88584299
1/9/2006,bituminous,34.35737939
1/9/2006,anthracite,57.11651626
1/9/2006,oil,133.3116952
1/9/2006,LNG,104.2281665
1/9/2006,PSH,147.6486333
1/9/2006,fuelcell,0
1/9/2006,IGCC,0
1/9/2006,solar,82.7949595
1/9/2006,wind,65.4487671
1/9/2006,water,88.3758207
1/9/2006,ocean,0
1/9/2006,bio,72.9872269
1/9/2006,waste,84.4644044
1/9/2006,miscellaneous,
1/8/2006,nuclear,36.97710561
1/8/2006,bituminous,33.75070425
1/8/2006,anthracite,58.21904211
1/8/2006,oil,134.0080736
1/8/2006,LNG,106.9314276
1/8/2006,PSH,122.2115383
1/8/2006,fuelcell,0
1/8/2006,IGCC,0
1/8/2006,solar,85.5027576
1/8/2006,wind,65.9895863
1/8/2006,water,82.9184642
1/8/2006,ocean,0
1/8/2006,bio,70.7201515
1/8/2006,waste,84.0142576
1/8/2006,miscellaneous,
1/7/2006,nuclear,37.09503744
1/7/2006,bituminous,34.22851722
1/7/2006,anthracite,63.28999322
1/7/2006,oil,168.4418447
1/7/2006,LNG,101.8239796
1/7/2006,PSH,114.1712554
1/7/2006,fuelcell,0
1/7/2006,IGCC,0
1/7/2006,solar,72.7420442
1/7/2006,wind,63.8034494
1/7/2006,water,71.8494916
1/7/2006,ocean,0
1/7/2006,bio,62.831397
1/7/2006,waste,76.0174315
1/7/2006,miscellaneous,
1/6/2006,nuclear,37.41127237
1/6/2006,bituminous,34.68959728
1/6/2006,anthracite,58.14018697
1/6/2006,oil,136.8574508
1/6/2006,LNG,96.1798049
1/6/2006,PSH,134.9266444
1/6/2006,fuelcell,0
1/6/2006,IGCC,0
1/6/2006,solar,78.1756212
1/6/2006,wind,70.426584
1/6/2006,water,81.828965
1/6/2006,ocean,0
1/6/2006,bio,69.4266717
1/6/2006,waste,78.7150443
1/6/2006,miscellaneous,
1/5/2006,nuclear,39.65381922
1/5/2006,bituminous,41.92553588
1/5/2006,anthracite,54.25601563
1/5/2006,oil,149.6342287
1/5/2006,LNG,102.174629
1/5/2006,PSH,148.820708
1/5/2006,fuelcell,0
1/5/2006,IGCC,0
1/5/2006,solar,83.1137973
1/5/2006,wind,80.4881919
1/5/2006,water,90.7809287
1/5/2006,ocean,0
1/5/2006,bio,80.8658869
1/5/2006,waste,84.6774902
1/5/2006,miscellaneous,
1/4/2006,nuclear,39.96295831
1/4/2006,bituminous,42.54555556
1/4/2006,anthracite,50.92485142
1/4/2006,oil,125.5786192
1/4/2006,LNG,99.72232724
1/4/2006,PSH,148.0555391
1/4/2006,fuelcell,0
1/4/2006,IGCC,0
1/4/2006,solar,83.9514897
1/4/2006,wind,82.4237841
1/4/2006,water,92.455293
1/4/2006,ocean,0
1/4/2006,bio,82.8255031
1/4/2006,waste,84.3760184
1/4/2006,miscellaneous,
1/3/2006,nuclear,39.71306708
1/3/2006,bituminous,42.36674221
1/3/2006,anthracite,49.5921391
1/3/2006,oil,112.0758143
1/3/2006,LNG,99.20877717
1/3/2006,PSH,171.8108857
1/3/2006,fuelcell,0
1/3/2006,IGCC,0
1/3/2006,solar,86.6631044
1/3/2006,wind,84.4450595
1/3/2006,water,97.4497136
1/3/2006,ocean,0
1/3/2006,bio,84.9679026
1/3/2006,waste,86.267993
1/3/2006,miscellaneous,
1/2/2006,nuclear,39.58319249
1/2/2006,bituminous,43.70628861
1/2/2006,anthracite,50.59157247
1/2/2006,oil,108.25357
1/2/2006,LNG,98.34113707
1/2/2006,PSH,163.8392503
1/2/2006,fuelcell,0
1/2/2006,IGCC,0
1/2/2006,solar,83.2742367
1/2/2006,wind,82.153582
1/2/2006,water,92.9922434
1/2/2006,ocean,0
1/2/2006,bio,82.1344117
1/2/2006,waste,82.7059786
1/2/2006,miscellaneous,
1/1/2006,nuclear,39.32455284
1/1/2006,bituminous,43.85874687
1/1/2006,anthracite,53.46993098
1/1/2006,oil,102.2425394
1/1/2006,LNG,106.2817428
1/1/2006,PSH,149.2807385
1/1/2006,fuelcell,0
1/1/2006,IGCC,0
1/1/2006,solar,78.424961
1/1/2006,wind,80.325949
1/1/2006,water,92.9551786
1/1/2006,ocean,0
1/1/2006,bio,79.300334
1/1/2006,waste,79.2376011
1/1/2006,miscellaneous,
1/12/2005,nuclear,39.41414602
1/12/2005,bituminous,43.70544513
1/12/2005,anthracite,50.92827132
1/12/2005,oil,107.3018333
1/12/2005,LNG,94.74711313
1/12/2005,PSH,158.5907626
1/12/2005,fuelcell,0
1/12/2005,IGCC,0
1/12/2005,solar,80.7938989
1/12/2005,wind,80.3396458
1/12/2005,water,92.8089793
1/12/2005,ocean,0
1/12/2005,bio,80.5644225
1/12/2005,waste,81.852879
1/12/2005,miscellaneous,
1/11/2005,nuclear,39.24196347
1/11/2005,bituminous,44.28161911
1/11/2005,anthracite,50.75965203
1/11/2005,oil,113.3972126
1/11/2005,LNG,94.01911365
1/11/2005,PSH,163.0930922
1/11/2005,fuelcell,0
1/11/2005,IGCC,0
1/11/2005,solar,75.9871396
1/11/2005,wind,75.3446509
1/11/2005,water,86.4678817
1/11/2005,ocean,0
1/11/2005,bio,75.6595477
1/11/2005,waste,76.0929624
1/11/2005,miscellaneous,
1/10/2005,nuclear,39.07244752
1/10/2005,bituminous,43.94840661
1/10/2005,anthracite,54.34528154
1/10/2005,oil,134.9862939
1/10/2005,LNG,90.81028591
1/10/2005,PSH,139.4250629
1/10/2005,fuelcell,0
1/10/2005,IGCC,0
1/10/2005,solar,65.798513
1/10/2005,wind,60.5326462
1/10/2005,water,75.078941
1/10/2005,ocean,0
1/10/2005,bio,63.3350838
1/10/2005,waste,69.735947
1/10/2005,miscellaneous,
1/9/2005,nuclear,38.91567493
1/9/2005,bituminous,44.10214944
1/9/2005,anthracite,57.07540373
1/9/2005,oil,112.5665587
1/9/2005,LNG,92.19829553
1/9/2005,PSH,114.374365
1/9/2005,fuelcell,0
1/9/2005,IGCC,0
1/9/2005,solar,67.6695708
1/9/2005,wind,60.337296
1/9/2005,water,72.6902338
1/9/2005,ocean,0
1/9/2005,bio,61.2273144
1/9/2005,waste,72.6799157
1/9/2005,miscellaneous,
1/8/2005,nuclear,38.72351757
1/8/2005,bituminous,43.17266882
1/8/2005,anthracite,56.57611667
1/8/2005,oil,163.0845695
1/8/2005,LNG,87.82413922
1/8/2005,PSH,91.06968172
1/8/2005,fuelcell,0
1/8/2005,IGCC,0
1/8/2005,solar,62.1203169
1/8/2005,wind,49.9411821
1/8/2005,water,65.3085953
1/8/2005,ocean,0
1/8/2005,bio,51.7986074
1/8/2005,waste,63.3440573
1/8/2005,miscellaneous,
1/7/2005,nuclear,38.90690151
1/7/2005,bituminous,42.90605743
1/7/2005,anthracite,53.39424948
1/7/2005,oil,100.6911277
1/7/2005,LNG,83.26953015
1/7/2005,PSH,101.5701807
1/7/2005,fuelcell,0
1/7/2005,IGCC,0
1/7/2005,solar,63.0416566
1/7/2005,wind,51.4338642
1/7/2005,water,66.5059653
1/7/2005,ocean,0
1/7/2005,bio,53.4712601
1/7/2005,waste,62.7304084
1/7/2005,miscellaneous,
1/6/2005,nuclear,39.34146904
1/6/2005,bituminous,43.10967591
1/6/2005,anthracite,58.50164915
1/6/2005,oil,105.6298226
1/6/2005,LNG,80.03507492
1/6/2005,PSH,91.91862266
1/6/2005,fuelcell,0
1/6/2005,IGCC,0
1/6/2005,solar,58.2609858
1/6/2005,wind,49.6725039
1/6/2005,water,64.9543768
1/6/2005,ocean,0
1/6/2005,bio,50.8579615
1/6/2005,waste,56.8237264
1/6/2005,miscellaneous,
1/5/2005,nuclear,39.21816555
1/5/2005,bituminous,43.57010078
1/5/2005,anthracite,56.98290151
1/5/2005,oil,93.44126633
1/5/2005,LNG,83.76133334
1/5/2005,PSH,85.48179643
1/5/2005,fuelcell,0
1/5/2005,IGCC,0
1/5/2005,solar,50.7172841
1/5/2005,wind,46.3920829
1/5/2005,water,58.5927312
1/5/2005,ocean,0
1/5/2005,bio,45.5174761
1/5/2005,waste,51.3196488
1/5/2005,miscellaneous,
1/4/2005,nuclear,39.22825677
1/4/2005,bituminous,42.84473578
1/4/2005,anthracite,52.5567179
1/4/2005,oil,72.98784337
1/4/2005,LNG,81.81676122
1/4/2005,PSH,95.62775781
1/4/2005,fuelcell,0
1/4/2005,IGCC,0
1/4/2005,solar,52.6108468
1/4/2005,wind,52.4053468
1/4/2005,water,60.5374145
1/4/2005,ocean,0
1/4/2005,bio,51.9268511
1/4/2005,waste,52.1682192
1/4/2005,miscellaneous,
1/3/2005,nuclear,39.40639729
1/3/2005,bituminous,42.7297949
1/3/2005,anthracite,49.56645681
1/3/2005,oil,74.48605627
1/3/2005,LNG,79.75971313
1/3/2005,PSH,167.0575582
1/3/2005,fuelcell,0
1/3/2005,IGCC,0
1/3/2005,solar,61.9166549
1/3/2005,wind,61.2499704
1/3/2005,water,70.1777307
1/3/2005,ocean,0
1/3/2005,bio,61.4407916
1/3/2005,waste,61.7630254
1/3/2005,miscellaneous,
1/2/2005,nuclear,38.63360138
1/2/2005,bituminous,44.08072
1/2/2005,anthracite,53.73023905
1/2/2005,oil,80.59681439
1/2/2005,LNG,85.32107651
1/2/2005,PSH,113.0750404
1/2/2005,fuelcell,0
1/2/2005,IGCC,0
1/2/2005,solar,60.5321556
1/2/2005,wind,60.7825748
1/2/2005,water,72.0097649
1/2/2005,ocean,0
1/2/2005,bio,61.6181995
1/2/2005,waste,61.549858
1/2/2005,miscellaneous,
1/1/2005,nuclear,39.08719502
1/1/2005,bituminous,43.97442018
1/1/2005,anthracite,50.51541519
1/1/2005,oil,82.40368849
1/1/2005,LNG,84.23261888
1/1/2005,PSH,131.5204514
1/1/2005,fuelcell,0
1/1/2005,IGCC,0
1/1/2005,solar,66.0910703
1/1/2005,wind,66.6415544
1/1/2005,water,76.3517715
1/1/2005,ocean,0
1/1/2005,bio,66.455466
1/1/2005,waste,66.9434299
1/1/2005,miscellaneous,
1/12/2004,nuclear,39.30827281
1/12/2004,bituminous,44.61703758
1/12/2004,anthracite,52.09721357
1/12/2004,oil,88.99737483
1/12/2004,LNG,84.54002061
1/12/2004,PSH,139.3545148
1/12/2004,fuelcell,0
1/12/2004,IGCC,0
1/12/2004,solar,61.5729039
1/12/2004,wind,61.7844186
1/12/2004,water,73.2235617
1/12/2004,ocean,0
1/12/2004,bio,62.6272517
1/12/2004,waste,65.6627434
1/12/2004,miscellaneous,
1/11/2004,nuclear,39.39975661
1/11/2004,bituminous,43.88695191
1/11/2004,anthracite,53.25494867
1/11/2004,oil,80.38907632
1/11/2004,LNG,82.87238756
1/11/2004,PSH,153.0460744
1/11/2004,fuelcell,0
1/11/2004,IGCC,0
1/11/2004,solar,59.1222402
1/11/2004,wind,60.8293032
1/11/2004,water,70.9327318
1/11/2004,ocean,0
1/11/2004,bio,60.1555927
1/11/2004,waste,62.2105557
1/11/2004,miscellaneous,
1/10/2004,nuclear,39.25937654
1/10/2004,bituminous,43.22948617
1/10/2004,anthracite,52.54365747
1/10/2004,oil,83.33808363
1/10/2004,LNG,81.56627056
1/10/2004,PSH,157.8344436
1/10/2004,fuelcell,0
1/10/2004,IGCC,0
1/10/2004,solar,59.9703538
1/10/2004,wind,58.3403856
1/10/2004,water,67.5897022
1/10/2004,ocean,0
1/10/2004,bio,57.8419552
1/10/2004,waste,60.3206235
1/10/2004,miscellaneous,
1/9/2004,nuclear,40.00640372
1/9/2004,bituminous,42.64425234
1/9/2004,anthracite,61.91072499
1/9/2004,oil,85.26888053
1/9/2004,LNG,85.07997709
1/9/2004,PSH,91.92571975
1/9/2004,fuelcell,0
1/9/2004,IGCC,0
1/9/2004,solar,45.6465983
1/9/2004,wind,47.6758592
1/9/2004,water,59.8935007
1/9/2004,ocean,0
1/9/2004,bio,46.9628153
1/9/2004,waste,59.3512262
1/9/2004,miscellaneous,
1/8/2004,nuclear,40.04224468
1/8/2004,bituminous,42.38887084
1/8/2004,anthracite,57.7434782
1/8/2004,oil,92.54020205
1/8/2004,LNG,85.23961878
1/8/2004,PSH,75.57842718
1/8/2004,fuelcell,0
1/8/2004,IGCC,0
1/8/2004,solar,0
1/8/2004,wind,41.5488573
1/8/2004,water,52.7984705
1/8/2004,ocean,0
1/8/2004,bio,44.4540683
1/8/2004,waste,55.315406
1/8/2004,miscellaneous,
1/7/2004,nuclear,39.50471846
1/7/2004,bituminous,41.15774914
1/7/2004,anthracite,57.74654216
1/7/2004,oil,90.46216842
1/7/2004,LNG,77.38743182
1/7/2004,PSH,89.41411259
1/7/2004,fuelcell,0
1/7/2004,IGCC,0
1/7/2004,solar,0
1/7/2004,wind,46.648208
1/7/2004,water,55.7914314
1/7/2004,ocean,0
1/7/2004,bio,47.70889
1/7/2004,waste,56.9494607
1/7/2004,miscellaneous,
1/6/2004,nuclear,39.35244311
1/6/2004,bituminous,40.86328047
1/6/2004,anthracite,54.12211032
1/6/2004,oil,79.0765831
1/6/2004,LNG,75.23074955
1/6/2004,PSH,111.675684
1/6/2004,fuelcell,0
1/6/2004,IGCC,0
1/6/2004,solar,0
1/6/2004,wind,52.3548708
1/6/2004,water,60.8734427
1/6/2004,ocean,0
1/6/2004,bio,51.3776127
1/6/2004,waste,51.6145115
1/6/2004,miscellaneous,
1/5/2004,nuclear,39.72401342
1/5/2004,bituminous,40.50205854
1/5/2004,anthracite,50.44041532
1/5/2004,oil,80.16847013
1/5/2004,LNG,73.89581409
1/5/2004,PSH,135.8877103
1/5/2004,fuelcell,0
1/5/2004,IGCC,0
1/5/2004,solar,0
1/5/2004,wind,53.9813573
1/5/2004,water,62.9013608
1/5/2004,ocean,0
1/5/2004,bio,53.4461639
1/5/2004,waste,56.7099486
1/5/2004,miscellaneous,
1/4/2004,nuclear,39.71053795
1/4/2004,bituminous,40.08431045
1/4/2004,anthracite,49.03889017
1/4/2004,oil,81.49302878
1/4/2004,LNG,73.31474476
1/4/2004,PSH,179.2964736
1/4/2004,fuelcell,0
1/4/2004,IGCC,0
1/4/2004,solar,0
1/4/2004,wind,57.4571617
1/4/2004,water,66.6607197
1/4/2004,ocean,0
1/4/2004,bio,56.8146321
1/4/2004,waste,59.2057171
1/4/2004,miscellaneous,
1/3/2004,nuclear,39.63008734
1/3/2004,bituminous,40.27359901
1/3/2004,anthracite,46.78512375
1/3/2004,oil,75.34571107
1/3/2004,LNG,75.79259759
1/3/2004,PSH,216.2836709
1/3/2004,fuelcell,0
1/3/2004,IGCC,0
1/3/2004,solar,0
1/3/2004,wind,60.0670337
1/3/2004,water,70.3922318
1/3/2004,ocean,0
1/3/2004,bio,59.9816989
1/3/2004,waste,61.7269727
1/3/2004,miscellaneous,
1/2/2004,nuclear,39.08250013
1/2/2004,bituminous,40.90959723
1/2/2004,anthracite,45.76584621
1/2/2004,oil,74.55746679
1/2/2004,LNG,74.67209346
1/2/2004,PSH,193.8185315
1/2/2004,fuelcell,0
1/2/2004,IGCC,0
1/2/2004,solar,0
1/2/2004,wind,59.4763191
1/2/2004,water,69.9337734
1/2/2004,ocean,0
1/2/2004,bio,59.9387842
1/2/2004,waste,61.9602431
1/2/2004,miscellaneous,
1/1/2004,nuclear,39.10451909
1/1/2004,bituminous,41.0474187
1/1/2004,anthracite,48.03195124
1/1/2004,oil,75.03013675
1/1/2004,LNG,72.13215807
1/1/2004,PSH,100.1943685
1/1/2004,fuelcell,0
1/1/2004,IGCC,0
1/1/2004,solar,0
1/1/2004,wind,51.3181689
1/1/2004,water,64.5793252
1/1/2004,ocean,0
1/1/2004,bio,54.0594669
1/1/2004,waste,58.0927895
1/1/2004,miscellaneous,
1/12/2003,nuclear,40.61904652
1/12/2003,bituminous,42.18245505
1/12/2003,anthracite,47.38285941
1/12/2003,oil,70.70296327
1/12/2003,LNG,74.34791732
1/12/2003,PSH,134.5226181
1/12/2003,fuelcell,0
1/12/2003,IGCC,0
1/12/2003,solar,0
1/12/2003,wind,55.4781847
1/12/2003,water,64.6715876
1/12/2003,ocean,0
1/12/2003,bio,55.3896324
1/12/2003,waste,57.1567753
1/12/2003,miscellaneous,
1/11/2003,nuclear,40.14053117
1/11/2003,bituminous,42.13861261
1/11/2003,anthracite,47.60809936
1/11/2003,oil,69.4539005
1/11/2003,LNG,79.94049107
1/11/2003,PSH,110.5391189
1/11/2003,fuelcell,0
1/11/2003,IGCC,0
1/11/2003,solar,0
1/11/2003,wind,51.0860441
1/11/2003,water,60.464032
1/11/2003,ocean,0
1/11/2003,bio,49.8993125
1/11/2003,waste,52.9541583
1/11/2003,miscellaneous,
1/10/2003,nuclear,39.53668727
1/10/2003,bituminous,42.1827789
1/10/2003,anthracite,48.90795956
1/10/2003,oil,69.54758321
1/10/2003,LNG,88.58727591
1/10/2003,PSH,93.27868529
1/10/2003,fuelcell,0
1/10/2003,IGCC,0
1/10/2003,solar,0
1/10/2003,wind,49.402729
1/10/2003,water,58.984378
1/10/2003,ocean,0
1/10/2003,bio,46.4239551
1/10/2003,waste,48.0729378
1/10/2003,miscellaneous,
1/9/2003,nuclear,39.28682273
1/9/2003,bituminous,42.80777976
1/9/2003,anthracite,56.09569091
1/9/2003,oil,75.14704339
1/9/2003,LNG,85.23818788
1/9/2003,PSH,76.97038409
1/9/2003,fuelcell,0
1/9/2003,IGCC,0
1/9/2003,solar,0
1/9/2003,wind,40.0457021
1/9/2003,water,48.0700213
1/9/2003,ocean,0
1/9/2003,bio,40.3622762
1/9/2003,waste,54.0443524
1/9/2003,miscellaneous,
1/8/2003,nuclear,37.96916665
1/8/2003,bituminous,42.13467121
1/8/2003,anthracite,56.25614969
1/8/2003,oil,104.4374059
1/8/2003,LNG,80.40714015
1/8/2003,PSH,78.11453042
1/8/2003,fuelcell,0
1/8/2003,IGCC,0
1/8/2003,solar,0
1/8/2003,wind,33.8569844
1/8/2003,water,45.1605116
1/8/2003,ocean,0
1/8/2003,bio,35.7635277
1/8/2003,waste,50.1591131
1/8/2003,miscellaneous,
1/7/2003,nuclear,38.22546617
1/7/2003,bituminous,42.37219128
1/7/2003,anthracite,63.60532854
1/7/2003,oil,98.04042252
1/7/2003,LNG,86.70802414
1/7/2003,PSH,84.77384017
1/7/2003,fuelcell,0
1/7/2003,IGCC,0
1/7/2003,solar,0
1/7/2003,wind,37.4303601
1/7/2003,water,48.3960565
1/7/2003,ocean,0
1/7/2003,bio,38.0846984
1/7/2003,waste,51.912038
1/7/2003,miscellaneous,
1/6/2003,nuclear,39.76837916
1/6/2003,bituminous,41.60072864
1/6/2003,anthracite,53.4519897
1/6/2003,oil,84.57294101
1/6/2003,LNG,78.27961178
1/6/2003,PSH,112.9117583
1/6/2003,fuelcell,0
1/6/2003,IGCC,0
1/6/2003,solar,0
1/6/2003,wind,51.1389943
1/6/2003,water,62.7399976
1/6/2003,ocean,0
1/6/2003,bio,48.8522028
1/6/2003,waste,58.0244366
1/6/2003,miscellaneous,
1/5/2003,nuclear,40.39813689
1/5/2003,bituminous,42.21779617
1/5/2003,anthracite,51.03981429
1/5/2003,oil,84.6959542
1/5/2003,LNG,76.39450961
1/5/2003,PSH,120.9707836
1/5/2003,fuelcell,0
1/5/2003,IGCC,0
1/5/2003,solar,0
1/5/2003,wind,56.5908968
1/5/2003,water,65.0505727
1/5/2003,ocean,0
1/5/2003,bio,56.1832345
1/5/2003,waste,60.5628288
1/5/2003,miscellaneous,
1/4/2003,nuclear,40.50004895
1/4/2003,bituminous,42.08081283
1/4/2003,anthracite,47.73988983
1/4/2003,oil,79.34905497
1/4/2003,LNG,75.46569899
1/4/2003,PSH,121.1438437
1/4/2003,fuelcell,0
1/4/2003,IGCC,0
1/4/2003,solar,0
1/4/2003,wind,56.5079719
1/4/2003,water,65.6187896
1/4/2003,ocean,0
1/4/2003,bio,55.2695811
1/4/2003,waste,58.1525833
1/4/2003,miscellaneous,
1/3/2003,nuclear,40.52552666
1/3/2003,bituminous,42.00372989
1/3/2003,anthracite,46.86071162
1/3/2003,oil,73.73476648
1/3/2003,LNG,83.55049971
1/3/2003,PSH,101.1135885
1/3/2003,fuelcell,0
1/3/2003,IGCC,0
1/3/2003,solar,0
1/3/2003,wind,57.4804315
1/3/2003,water,66.3471852
1/3/2003,ocean,0
1/3/2003,bio,56.1476178
1/3/2003,waste,57.1982608
1/3/2003,miscellaneous,
1/2/2003,nuclear,40.27382284
1/2/2003,bituminous,42.09861868
1/2/2003,anthracite,47.82303352
1/2/2003,oil,70.55916796
1/2/2003,LNG,96.51686899
1/2/2003,PSH,89.8366617
1/2/2003,fuelcell,0
1/2/2003,IGCC,0
1/2/2003,solar,0
1/2/2003,wind,56.3707316
1/2/2003,water,66.1721998
1/2/2003,ocean,0
1/2/2003,bio,53.4349019
1/2/2003,waste,55.813857
1/2/2003,miscellaneous,
1/1/2003,nuclear,40.20161974
1/1/2003,bituminous,42.13404938
1/1/2003,anthracite,48.74206067
1/1/2003,oil,74.93442815
1/1/2003,LNG,96.40254276
1/1/2003,PSH,85.74194182
1/1/2003,fuelcell,0
1/1/2003,IGCC,0
1/1/2003,solar,0
1/1/2003,wind,55.3952223
1/1/2003,water,67.3744615
1/1/2003,ocean,0
1/1/2003,bio,54.4757552
1/1/2003,waste,55.4226399
1/1/2003,miscellaneous,
1/12/2002,nuclear,39.68395659
1/12/2002,bituminous,41.9310899
1/12/2002,anthracite,45.61226181
1/12/2002,oil,74.3543443
1/12/2002,LNG,95.61615319
1/12/2002,PSH,86.48204188
1/12/2002,fuelcell,0
1/12/2002,IGCC,0
1/12/2002,solar,0
1/12/2002,wind,0
1/12/2002,water,68.0787061
1/12/2002,ocean,0
1/12/2002,bio,0
1/12/2002,waste,0
1/12/2002,miscellaneous,
1/11/2002,nuclear,39.6261892
1/11/2002,bituminous,41.68119675
1/11/2002,anthracite,44.31155046
1/11/2002,oil,67.54311469
1/11/2002,LNG,73.46320997
1/11/2002,PSH,118.311451
1/11/2002,fuelcell,0
1/11/2002,IGCC,0
1/11/2002,solar,0
1/11/2002,wind,0
1/11/2002,water,65.3300035
1/11/2002,ocean,0
1/11/2002,bio,0
1/11/2002,waste,0
1/11/2002,miscellaneous,
1/10/2002,nuclear,40.0242029
1/10/2002,bituminous,41.82697236
1/10/2002,anthracite,45.93985757
1/10/2002,oil,76.82616115
1/10/2002,LNG,67.26834021
1/10/2002,PSH,129.1458709
1/10/2002,fuelcell,0
1/10/2002,IGCC,0
1/10/2002,solar,0
1/10/2002,wind,0
1/10/2002,water,58.7556132
1/10/2002,ocean,0
1/10/2002,bio,0
1/10/2002,waste,0
1/10/2002,miscellaneous,
1/9/2002,nuclear,39.02689072
1/9/2002,bituminous,43.05620681
1/9/2002,anthracite,54.44081653
1/9/2002,oil,75.70963344
1/9/2002,LNG,72.44842143
1/9/2002,PSH,79.56329884
1/9/2002,fuelcell,0
1/9/2002,IGCC,0
1/9/2002,solar,0
1/9/2002,wind,0
1/9/2002,water,47.8163006
1/9/2002,ocean,0
1/9/2002,bio,0
1/9/2002,waste,0
1/9/2002,miscellaneous,
1/8/2002,nuclear,38.91258329
1/8/2002,bituminous,44.84454552
1/8/2002,anthracite,47.94989234
1/8/2002,oil,99.07906787
1/8/2002,LNG,72.52420844
1/8/2002,PSH,88.98416702
1/8/2002,fuelcell,0
1/8/2002,IGCC,0
1/8/2002,solar,0
1/8/2002,wind,0
1/8/2002,water,44.1684569
1/8/2002,ocean,0
1/8/2002,bio,0
1/8/2002,waste,0
1/8/2002,miscellaneous,
1/7/2002,nuclear,39.6341298
1/7/2002,bituminous,42.63460953
1/7/2002,anthracite,49.21512038
1/7/2002,oil,85.47698223
1/7/2002,LNG,71.28570848
1/7/2002,PSH,72.87180586
1/7/2002,fuelcell,0
1/7/2002,IGCC,0
1/7/2002,solar,0
1/7/2002,wind,0
1/7/2002,water,50.7446896
1/7/2002,ocean,0
1/7/2002,bio,0
1/7/2002,waste,0
1/7/2002,miscellaneous,
1/6/2002,nuclear,39.6206231
1/6/2002,bituminous,42.99324363
1/6/2002,anthracite,49.68033306
1/6/2002,oil,82.4645582
1/6/2002,LNG,72.48848791
1/6/2002,PSH,75.3963894
1/6/2002,fuelcell,0
1/6/2002,IGCC,0
1/6/2002,solar,0
1/6/2002,wind,0
1/6/2002,water,50.7363594
1/6/2002,ocean,0
1/6/2002,bio,0
1/6/2002,waste,0
1/6/2002,miscellaneous,
1/5/2002,nuclear,39.37185487
1/5/2002,bituminous,41.66046736
1/5/2002,anthracite,48.69151081
1/5/2002,oil,66.75507665
1/5/2002,LNG,75.68979925
1/5/2002,PSH,81.2183233
1/5/2002,fuelcell,0
1/5/2002,IGCC,0
1/5/2002,solar,0
1/5/2002,wind,0
1/5/2002,water,58.9023765
1/5/2002,ocean,0
1/5/2002,bio,0
1/5/2002,waste,0
1/5/2002,miscellaneous,
1/4/2002,nuclear,40.29989034
1/4/2002,bituminous,41.60040117
1/4/2002,anthracite,50.46536391
1/4/2002,oil,60.49094659
1/4/2002,LNG,73.21190786
1/4/2002,PSH,72.71728055
1/4/2002,fuelcell,0
1/4/2002,IGCC,0
1/4/2002,solar,0
1/4/2002,wind,0
1/4/2002,water,56.6115991
1/4/2002,ocean,0
1/4/2002,bio,0
1/4/2002,waste,0
1/4/2002,miscellaneous,
1/3/2002,nuclear,39.35188023
1/3/2002,bituminous,42.0886901
1/3/2002,anthracite,51.1184527
1/3/2002,oil,62.85430145
1/3/2002,LNG,74.2479346
1/3/2002,PSH,74.23322883
1/3/2002,fuelcell,0
1/3/2002,IGCC,0
1/3/2002,solar,0
1/3/2002,wind,0
1/3/2002,water,60.5903633
1/3/2002,ocean,0
1/3/2002,bio,0
1/3/2002,waste,0
1/3/2002,miscellaneous,
1/2/2002,nuclear,38.93293688
1/2/2002,bituminous,42.39458102
1/2/2002,anthracite,54.2437268
1/2/2002,oil,71.51587131
1/2/2002,LNG,79.34000015
1/2/2002,PSH,81.14316753
1/2/2002,fuelcell,0
1/2/2002,IGCC,0
1/2/2002,solar,0
1/2/2002,wind,0
1/2/2002,water,60.5317227
1/2/2002,ocean,0
1/2/2002,bio,0
1/2/2002,waste,0
1/2/2002,miscellaneous,
1/1/2002,nuclear,40.21211148
1/1/2002,bituminous,41.9052864
1/1/2002,anthracite,48.96326115
1/1/2002,oil,72.52170037
1/1/2002,LNG,79.25681774
1/1/2002,PSH,104.9120832
